protein,missingness_percentage
EED,54.11764705882353
EEF1A1,1.1764705882352942
EEF1A2,0.0
EEF1AKMT2,45.88235294117647
EEF1AKMT4,98.82352941176471
EEF1B2,2.3529411764705883
EEF1D,1.1764705882352942
EEF1E1,9.411764705882353
EEF1G,0.0
EEF2,0.0
EEF2K,96.47058823529412
EEF2KMT;FAM86B1;FAM86B2,98.82352941176471
EEFSEC,11.76470588235294
EEIG2,94.11764705882352
EEPD1,25.882352941176475
EFCAB3,81.17647058823529
EFCAB5,85.88235294117646
EFEMP1,0.0
EFEMP2,0.0
EFHD1,20.0
EFHD2,2.3529411764705883
EFL1,22.35294117647059
EFNB1,14.117647058823529
EFNB2,63.52941176470588
EFR3A,17.647058823529413
EFS,68.23529411764706
EFTUD2,5.88235294117647
EGFL7,75.29411764705883
EGFL8,90.58823529411765
EGFLAM,71.76470588235294
EGFR,22.35294117647059
EGLN1,21.176470588235293
EHBP1,24.705882352941178
EHBP1L1,7.0588235294117645
EHD1,1.1764705882352942
EHD2,1.1764705882352942
EHD3,3.5294117647058822
EHD4,2.3529411764705883
EHHADH,15.294117647058824
EHMT1,62.35294117647059
EHMT2,91.76470588235294
EI24,30.58823529411765
EIF1,50.588235294117645
EIF1AD,45.88235294117647
EIF1AX,14.117647058823529
EIF1AY,2.3529411764705883
EIF1B,4.705882352941177
EIF2A,10.588235294117647
EIF2AK2,7.0588235294117645
EIF2AK3,64.70588235294117
EIF2AK4,25.882352941176475
EIF2B1,8.235294117647058
EIF2B2,12.941176470588237
EIF2B3,15.294117647058824
EIF2B4,9.411764705882353
EIF2B5,12.941176470588237
EIF2D,17.647058823529413
EIF2S1,1.1764705882352942
EIF2S2,9.411764705882353
EIF2S3,0.0
EIF3A,5.88235294117647
EIF3B,4.705882352941177
EIF3C,4.705882352941177
EIF3D,5.88235294117647
EIF3E,4.705882352941177
EIF3F,4.705882352941177
EIF3G,5.88235294117647
EIF3H,11.76470588235294
EIF3I,5.88235294117647
EIF3J,4.705882352941177
EIF3K,7.0588235294117645
EIF3L,5.88235294117647
EIF3M,7.0588235294117645
EIF4A1,0.0
EIF4A2,4.705882352941177
EIF4A3,4.705882352941177
EIF4B,5.88235294117647
EIF4E,2.3529411764705883
EIF4E2,31.76470588235294
EIF4E3,51.76470588235295
EIF4EBP1,34.11764705882353
EIF4EBP2,56.470588235294116
EIF4ENIF1,68.23529411764706
EIF4G1,5.88235294117647
EIF4G2,4.705882352941177
EIF4G3,17.647058823529413
EIF4H,3.5294117647058822
EIF5,5.88235294117647
EIF5A,0.0
EIF5B,11.76470588235294
EIF6,5.88235294117647
EIPR1,12.941176470588237
ELAC1,100.0
ELAC2,31.76470588235294
ELANE,1.1764705882352942
ELAPOR2,67.05882352941175
ELAVL1,7.0588235294117645
ELAVL2,89.41176470588236
ELAVL4,95.29411764705881
ELF1,31.76470588235294
ELF2,90.58823529411765
ELK1,98.82352941176471
ELL,95.29411764705881
ELMO1,4.705882352941177
ELMO2,8.235294117647058
ELMOD2,7.0588235294117645
ELN,24.705882352941178
ELOA,51.76470588235295
ELOB,4.705882352941177
ELOC,3.5294117647058822
ELOF1,98.82352941176471
ELOVL1,35.294117647058826
ELOVL5,37.64705882352941
ELP1,17.647058823529413
ELP2,41.17647058823529
ELP3,25.882352941176475
ELP4,60.0
ELP5,84.70588235294117
ELP6,72.94117647058823
EMB,29.411764705882355
EMC1,7.0588235294117645
EMC10,15.294117647058824
EMC2,9.411764705882353
EMC3,7.0588235294117645
EMC4,31.76470588235294
EMC6,100.0
EMC7,10.588235294117647
EMC8,28.235294117647058
EMD,9.411764705882353
EME1,98.82352941176471
EMG1,31.76470588235294
EMILIN1,1.1764705882352942
EMILIN2,4.705882352941177
EML1,16.470588235294116
EML2,5.88235294117647
EML3,7.0588235294117645
EML4,8.235294117647058
EMP3,41.17647058823529
EMSY,75.29411764705883
ENAH,10.588235294117647
ENDOD1,1.1764705882352942
ENDOG,29.411764705882355
ENG,2.3529411764705883
ENGASE,50.588235294117645
ENO1,0.0
ENO2,1.1764705882352942
ENO3,55.294117647058826
ENOPH1,5.88235294117647
ENOSF1,12.941176470588237
ENPEP,34.11764705882353
ENPP1,18.823529411764707
ENPP2,17.647058823529413
ENPP4,8.235294117647058
ENPP6,64.70588235294117
ENSA,9.411764705882353
ENTPD1,7.0588235294117645
ENTPD2,72.94117647058823
ENTPD3,83.52941176470588
ENTPD4,90.58823529411765
ENTPD5,64.70588235294117
ENTR1,75.29411764705883
ENY2,24.705882352941178
EOGT,11.76470588235294
EP300,36.470588235294116
EP400,44.70588235294118
EPB41,1.1764705882352942
EPB41L1,17.647058823529413
EPB41L2,10.588235294117647
EPB41L3,7.0588235294117645
EPB41L5,63.52941176470588
EPB42,0.0
EPDR1,7.0588235294117645
EPG5,54.11764705882353
EPHA2,29.411764705882355
EPHA3,65.88235294117646
EPHB2,37.64705882352941
EPHB3,68.23529411764706
EPHB4,44.70588235294118
EPHX1,3.5294117647058822
EPHX2,15.294117647058824
EPM2A,37.64705882352941
EPM2AIP1,28.235294117647058
EPN1,9.411764705882353
EPN2,23.52941176470588
EPN3,63.52941176470588
EPPK1,55.294117647058826
EPRS1,7.0588235294117645
EPS15,2.3529411764705883
EPS15L1,4.705882352941177
EPS8,15.294117647058824
EPS8L2,36.470588235294116
EPX,7.0588235294117645
ERAL1,75.29411764705883
ERAP1,4.705882352941177
ERAP2,32.94117647058823
ERBB2,52.94117647058824
ERBIN,9.411764705882353
ERC1,14.117647058823529
ERCC1,78.82352941176471
ERCC2,40.0
ERCC3,55.294117647058826
ERCC4,56.470588235294116
ERCC5,58.82352941176471
ERCC6,78.82352941176471
ERCC6L,90.58823529411765
ERG,62.35294117647059
ERG28,17.647058823529413
ERGIC1,4.705882352941177
ERGIC2,25.882352941176475
ERGIC3,14.117647058823529
ERH,1.1764705882352942
ERI1,64.70588235294117
ERI3,17.647058823529413
ERLEC1,9.411764705882353
ERLIN1,8.235294117647058
ERLIN2,3.5294117647058822
ERMAP,18.823529411764707
ERMP1,10.588235294117647
ERO1A,1.1764705882352942
ERO1B,29.411764705882355
ERP29,0.0
ERP44,2.3529411764705883
ESAM,4.705882352941177
ESCO2,100.0
ESD,1.1764705882352942
ESF1,74.11764705882354
ESM1,96.47058823529412
ESRP2,100.0
ESS2,95.29411764705881
ESYT1,2.3529411764705883
ESYT2,7.0588235294117645
ETF1,2.3529411764705883
ETFA,3.5294117647058822
ETFB,4.705882352941177
ETFDH,8.235294117647058
ETHE1,4.705882352941177
ETS1,63.52941176470588
ETV6,68.23529411764706
EVA1B,58.82352941176471
EVA1C,74.11764705882354
EVI2B,20.0
EVI5,94.11764705882352
EVL,9.411764705882353
EVPL,84.70588235294117
EWSR1,5.88235294117647
EXD2,35.294117647058826
EXOC1,11.76470588235294
EXOC2,8.235294117647058
EXOC3,9.411764705882353
EXOC3L2,57.647058823529406
EXOC4,8.235294117647058
EXOC5,9.411764705882353
EXOC6,34.11764705882353
EXOC6B,12.941176470588237
EXOC7,7.0588235294117645
EXOC8,11.76470588235294
EXOG,32.94117647058823
EXOSC1,47.05882352941176
EXOSC10,28.235294117647058
EXOSC2,20.0
EXOSC3,43.529411764705884
EXOSC4,29.411764705882355
EXOSC5,22.35294117647059
EXOSC6,29.411764705882355
EXOSC7,29.411764705882355
EXOSC8,23.52941176470588
EXOSC9,28.235294117647058
EXT1,36.470588235294116
EXT2,29.411764705882355
EXTL2,47.05882352941176
EYA3,83.52941176470588
EYA4,100.0
EZH2,100.0
EZR,5.88235294117647
F10,1.1764705882352942
F11,1.1764705882352942
F11R,1.1764705882352942
F12,1.1764705882352942
F13A1,0.0
F13B,1.1764705882352942
F2,0.0
F2R,74.11764705882354
F2RL3,37.64705882352941
F3,37.64705882352941
F5,2.3529411764705883
F7,7.0588235294117645
F8,21.176470588235293
F8A1,25.882352941176475
F9,1.1764705882352942
FAAH,48.23529411764706
FAAP100,94.11764705882352
FABP1,77.64705882352942
FABP3;cRAP-FABP3,10.588235294117647
FABP4,1.1764705882352942
FABP5,0.0
FABP7,89.41176470588236
FADD,71.76470588235294
FADS1,97.6470588235294
FADS3,54.11764705882353
FAF1,7.0588235294117645
FAF2,12.941176470588237
FAH,1.1764705882352942
FAHD1,7.0588235294117645
FAHD2A,3.5294117647058822
FAIM,55.294117647058826
FAM107B,9.411764705882353
FAM111A,95.29411764705881
FAM111B,100.0
FAM114A1,8.235294117647058
FAM114A2,2.3529411764705883
FAM117B,72.94117647058823
FAM118B,58.82352941176471
FAM120A,8.235294117647058
FAM120B,16.470588235294116
FAM120C,35.294117647058826
FAM136A,31.76470588235294
FAM151A,92.94117647058823
FAM151B,75.29411764705883
FAM162A,7.0588235294117645
FAM169A,81.17647058823529
FAM171A1,81.17647058823529
FAM172A,25.882352941176475
FAM174A,63.52941176470588
FAM177A1,12.941176470588237
FAM180A,43.529411764705884
FAM180B,64.70588235294117
FAM185A,50.588235294117645
FAM20B,31.76470588235294
FAM20C,35.294117647058826
FAM210A,58.82352941176471
FAM210B,20.0
FAM234A,18.823529411764707
FAM234B,75.29411764705883
FAM241A,37.64705882352941
FAM241B,80.0
FAM32A,95.29411764705881
FAM3A,63.52941176470588
FAM3C,3.5294117647058822
FAM50A,16.470588235294116
FAM76B,88.23529411764706
FAM83A,100.0
FAM83B,98.82352941176471
FAM83D,100.0
FAM83H,95.29411764705881
FAM89B,54.11764705882353
FAM8A1,23.52941176470588
FAM91A1,28.235294117647058
FAM98A,15.294117647058824
FAM98B,8.235294117647058
FAM98C,45.88235294117647
FANCB,97.6470588235294
FANCD2,97.6470588235294
FANCE,100.0
FANCI,100.0
FANCL,89.41176470588236
FAP,7.0588235294117645
FAR1,50.588235294117645
FARP1,15.294117647058824
FARP2,40.0
FARS2,36.470588235294116
FARSA,5.88235294117647
FARSB,5.88235294117647
FAS,8.235294117647058
FASN,1.1764705882352942
FASTKD1,100.0
FASTKD2,64.70588235294117
FASTKD3,100.0
FASTKD5,77.64705882352942
FAT1,29.411764705882355
FAT3,67.05882352941175
FAT4,41.17647058823529
FAU,10.588235294117647
FBH1,68.23529411764706
FBL,8.235294117647058
FBLIM1,12.941176470588237
FBLL1,96.47058823529412
FBLN1,0.0
FBLN2,2.3529411764705883
FBLN5,0.0
FBLN7,21.176470588235293
FBN1,4.705882352941177
FBN2,76.47058823529412
FBP1,2.3529411764705883
FBP2,11.76470588235294
FBRS,98.82352941176471
FBXL12,98.82352941176471
FBXL15,84.70588235294117
FBXL18,31.76470588235294
FBXL2,97.6470588235294
FBXL20,29.411764705882355
FBXL22,91.76470588235294
FBXL5,97.6470588235294
FBXL6,90.58823529411765
FBXL8,21.176470588235293
FBXO11,98.82352941176471
FBXO2,55.294117647058826
FBXO21,68.23529411764706
FBXO22,18.823529411764707
FBXO28,85.88235294117646
FBXO3,34.11764705882353
FBXO30,54.11764705882353
FBXO38,77.64705882352942
FBXO4,18.823529411764707
FBXO42,63.52941176470588
FBXO45,100.0
FBXO6,57.647058823529406
FBXO7,2.3529411764705883
FBXO9,78.82352941176471
FBXW11,65.88235294117646
FBXW2,48.23529411764706
FBXW5,54.11764705882353
FBXW8,91.76470588235294
FBXW9,48.23529411764706
FCAR,15.294117647058824
FCER1G,4.705882352941177
FCER2,83.52941176470588
FCF1,81.17647058823529
FCGBP,3.5294117647058822
FCGR1A,10.588235294117647
FCGR2A,1.1764705882352942
FCGR2B,15.294117647058824
FCGR3A,3.5294117647058822
FCGR3B,22.35294117647059
FCGRT,4.705882352941177
FCHO1,90.58823529411765
FCHO2,11.76470588235294
FCHSD1,30.58823529411765
FCHSD2,32.94117647058823
FCN1,4.705882352941177
FCN2,3.5294117647058822
FCN3,2.3529411764705883
FCRL5,72.94117647058823
FCRLA,92.94117647058823
FCSK,14.117647058823529
FDFT1,62.35294117647059
FDPS,2.3529411764705883
FDX1,21.176470588235293
FDX2,15.294117647058824
FDXR,11.76470588235294
FECH,8.235294117647058
FEM1B,63.52941176470588
FEN1,17.647058823529413
FER,25.882352941176475
FERMT1,96.47058823529412
FERMT2,7.0588235294117645
FERMT3,0.0
FES,22.35294117647059
FETUB,4.705882352941177
FEZ1,87.05882352941177
FEZ2,34.11764705882353
FGA,0.0
FGB,0.0
FGD2,44.70588235294118
FGD3,30.58823529411765
FGD4,16.470588235294116
FGD5,27.058823529411764
FGF1,32.94117647058823
FGF2,36.470588235294116
FGF7,40.0
FGFBP2,71.76470588235294
FGFR1,44.70588235294118
FGFR1OP2,34.11764705882353
FGG,0.0
FGGY,48.23529411764706
FGL1,63.52941176470588
FGL2,5.88235294117647
FGR,21.176470588235293
FH,1.1764705882352942
FHIP1B,55.294117647058826
FHIP2A,11.76470588235294
FHIT,27.058823529411764
FHL1,1.1764705882352942
FHL2,10.588235294117647
FHL3,10.588235294117647
FHL5,23.52941176470588
FHOD1,8.235294117647058
FIBCD1,94.11764705882352
FIBIN,37.64705882352941
FIBP,15.294117647058824
FIG4,36.470588235294116
FIGNL1,100.0
FILIP1,43.529411764705884
FILIP1L,18.823529411764707
FIP1L1,21.176470588235293
FIS1,5.88235294117647
FITM2,32.94117647058823
FIZ1,98.82352941176471
FKBP10,7.0588235294117645
FKBP11,9.411764705882353
FKBP14,54.11764705882353
FKBP15,7.0588235294117645
FKBP1A,1.1764705882352942
FKBP1B,90.58823529411765
FKBP2,3.5294117647058822
FKBP3,7.0588235294117645
FKBP4,5.88235294117647
FKBP5,7.0588235294117645
FKBP7,12.941176470588237
FKBP8,10.588235294117647
FKBP9,10.588235294117647
FKBPL,87.05882352941177
FKRP,61.1764705882353
FLAD1,28.235294117647058
FLCN,57.647058823529406
FLG,8.235294117647058
FLG2,1.1764705882352942
FLI1,44.70588235294118
FLII,5.88235294117647
FLNA,0.0
FLNB,0.0
FLNC,3.5294117647058822
FLOT1,1.1764705882352942
FLOT2,1.1764705882352942
FLRT2,47.05882352941176
FLT1,31.76470588235294
FLVCR1,100.0
FLVCR2,82.35294117647058
FLYWCH2,24.705882352941178
FMC1,48.23529411764706
FMNL1,9.411764705882353
FMNL2,15.294117647058824
FMNL3,35.294117647058826
FMO1,58.82352941176471
FMO2,69.41176470588235
FMO3,54.11764705882353
FMO4,57.647058823529406
FMOD,5.88235294117647
FMR1,20.0
FN1,0.0
FN3K,3.5294117647058822
FN3KRP,2.3529411764705883
FNBP1,9.411764705882353
FNBP1L,35.294117647058826
FNBP4,61.1764705882353
FNDC1,24.705882352941178
FNDC3A,25.882352941176475
FNDC3B,21.176470588235293
FNTA,7.0588235294117645
FNTB,10.588235294117647
FOCAD,21.176470588235293
FOLH1,61.1764705882353
FOLR1,98.82352941176471
FOLR2,4.705882352941177
FOLR3,85.88235294117646
FOS,41.17647058823529
FOSB,58.82352941176471
FOSL2,70.58823529411765
FOXC1,67.05882352941175
FOXC2,78.82352941176471
FOXJ3,94.11764705882352
FOXK1,38.82352941176471
FOXK2,100.0
FOXO1,63.52941176470588
FOXO3,92.94117647058823
FOXP1,77.64705882352942
FOXRED1,54.11764705882353
FPGS,58.82352941176471
FPGT,25.882352941176475
FPR1,37.64705882352941
FPR2,55.294117647058826
FPR3,58.82352941176471
FRG1,52.94117647058824
FRK,75.29411764705883
FRMD4A,49.411764705882355
FRMD6,45.88235294117647
FRMD8,12.941176470588237
FRY,20.0
FRYL,16.470588235294116
FRZB,21.176470588235293
FSCN1,0.0
FSD1,95.29411764705881
FSD1L,94.11764705882352
FST,27.058823529411764
FSTL1,2.3529411764705883
FSTL3,72.94117647058823
FTH1,1.1764705882352942
FTL,1.1764705882352942
FTO,15.294117647058824
FTSJ1,77.64705882352942
FTSJ3,37.64705882352941
FUBP1,2.3529411764705883
FUBP3,15.294117647058824
FUCA1,3.5294117647058822
FUCA2,11.76470588235294
FUNDC2,9.411764705882353
FUS,9.411764705882353
FUT11,50.588235294117645
FUT4,75.29411764705883
FUT8,27.058823529411764
FXN,15.294117647058824
FXR1,11.76470588235294
FXR2,30.58823529411765
FXYD1,23.52941176470588
FXYD6,80.0
FYB1,11.76470588235294
FYCO1,15.294117647058824
FYN,20.0
FYTTD1,55.294117647058826
FZD1,32.94117647058823
FZD7,41.17647058823529
FZD8,96.47058823529412
G3BP1,7.0588235294117645
G3BP2,12.941176470588237
G6PC3,76.47058823529412
G6PD,1.1764705882352942
GAA,2.3529411764705883
GAB1,35.294117647058826
GABARAP,17.647058823529413
GABARAPL1,24.705882352941178
GABARAPL2,1.1764705882352942
GABPA,28.235294117647058
GABPB1,98.82352941176471
GADD45GIP1,16.470588235294116
GAK,8.235294117647058
GAL,92.94117647058823
GAL3ST4,35.294117647058826
GALC,31.76470588235294
GALE,10.588235294117647
GALK1,4.705882352941177
GALK2,14.117647058823529
GALM,3.5294117647058822
GALNS,7.0588235294117645
GALNT1,11.76470588235294
GALNT10,69.41176470588235
GALNT12,41.17647058823529
GALNT16,60.0
GALNT17,98.82352941176471
GALNT18,91.76470588235294
GALNT2,5.88235294117647
GALNT4,90.58823529411765
GALNT5,47.05882352941176
GALNT6,71.76470588235294
GALNT7,24.705882352941178
GALT,14.117647058823529
GAMT,21.176470588235293
GAN,22.35294117647059
GANAB,0.0
GANC,42.35294117647059
GAP43,20.0
GAPDH,0.0
GAPVD1,3.5294117647058822
GAR1,11.76470588235294
GARS1,2.3529411764705883
GART,4.705882352941177
GAS1,75.29411764705883
GAS2L1,49.411764705882355
GAS6,5.88235294117647
GAS7,35.294117647058826
GASK1B,22.35294117647059
GATAD1,67.05882352941175
GATAD2A,15.294117647058824
GATAD2B,32.94117647058823
GATB,51.76470588235295
GATC,22.35294117647059
GATD1,11.76470588235294
GATD3;GATD3B,4.705882352941177
GATM,10.588235294117647
GBA1,3.5294117647058822
GBA2,81.17647058823529
GBE1,2.3529411764705883
GBF1,9.411764705882353
GBP1,7.0588235294117645
GBP2,5.88235294117647
GBP4,29.411764705882355
GBP5,64.70588235294117
GBP7,63.52941176470588
GC,0.0
GCA,1.1764705882352942
GCAT,97.6470588235294
GCC1,31.76470588235294
GCC2,32.94117647058823
GCDH,11.76470588235294
GCFC2,63.52941176470588
GCHFR,11.76470588235294
GCLC,1.1764705882352942
GCLM,0.0
GCN1,7.0588235294117645
GCSH,17.647058823529413
GDA,95.29411764705881
GDAP1,22.35294117647059
GDAP2,29.411764705882355
GDE1,12.941176470588237
GDF10,81.17647058823529
GDF15,84.70588235294117
GDF7,81.17647058823529
GDI1,1.1764705882352942
GDI2,0.0
GDPD1,38.82352941176471
GDPD3,83.52941176470588
GDPGP1,41.17647058823529
GEM,51.76470588235295
GEMIN2,98.82352941176471
GEMIN4,54.11764705882353
GEMIN5,27.058823529411764
GEMIN6,91.76470588235294
GEMIN7,70.58823529411765
GEMIN8,88.23529411764706
GET1,63.52941176470588
GET3,1.1764705882352942
GET4,10.588235294117647
GFAP,68.23529411764706
GFER,41.17647058823529
GFM1,15.294117647058824
GFM2,49.411764705882355
GFOD1,54.11764705882353
GFPT1,5.88235294117647
GFPT2,49.411764705882355
GFRA1,48.23529411764706
GFRA2,83.52941176470588
GFRA3,72.94117647058823
GFUS,1.1764705882352942
GGA1,14.117647058823529
GGA2,41.17647058823529
GGA3,15.294117647058824
GGACT,36.470588235294116
GGCT,1.1764705882352942
GGCX,25.882352941176475
GGH,1.1764705882352942
GGNBP2,70.58823529411765
GGPS1,8.235294117647058
GGT1,4.705882352941177
GGT5,10.588235294117647
GGT7,43.529411764705884
GGTA1,92.94117647058823
GHDC,17.647058823529413
GHITM,7.0588235294117645
GID8,23.52941176470588
GIGYF1,74.11764705882354
GIGYF2,29.411764705882355
GIMAP1,10.588235294117647
GIMAP2,77.64705882352942
GIMAP4,3.5294117647058822
GIMAP5,12.941176470588237
GIMAP6,82.35294117647058
GIMAP7,14.117647058823529
GIMAP8,14.117647058823529
GIN1,88.23529411764706
GINM1,91.76470588235294
GINS1,100.0
GINS2,100.0
GINS3,98.82352941176471
GINS4,100.0
GIPC1,21.176470588235293
GIPC2,43.529411764705884
GIPC3,67.05882352941175
GIT1,17.647058823529413
GIT2,10.588235294117647
GJA1,21.176470588235293
GJA4,88.23529411764706
GJA5,81.17647058823529
GJC1,77.64705882352942
GJC3,97.6470588235294
GK,16.470588235294116
GK2,92.94117647058823
GKAP1,87.05882352941177
GKN1,85.88235294117646
GLA,9.411764705882353
GLB1,4.705882352941177
GLCCI1,81.17647058823529
GLCE,50.588235294117645
GLDN,85.88235294117646
GLE1,36.470588235294116
GLG1,7.0588235294117645
GLIPR1,30.58823529411765
GLIPR2,1.1764705882352942
GLMN,27.058823529411764
GLMP,20.0
GLO1,1.1764705882352942
GLOD4,0.0
GLRX,0.0
GLRX2,96.47058823529412
GLRX3,1.1764705882352942
GLRX5,8.235294117647058
GLS,8.235294117647058
GLT8D1,35.294117647058826
GLT8D2,56.470588235294116
GLTP,12.941176470588237
GLUD1,3.5294117647058822
GLUL,3.5294117647058822
GLYAT,84.70588235294117
GLYR1,12.941176470588237
GM2A,3.5294117647058822
GMDS,7.0588235294117645
GMEB1,70.58823529411765
GMEB2,68.23529411764706
GMFB,3.5294117647058822
GMFG,0.0
GMIP,16.470588235294116
GMPPA,5.88235294117647
GMPPB,3.5294117647058822
GMPR,1.1764705882352942
GMPR2,2.3529411764705883
GMPS,7.0588235294117645
GNA11,11.76470588235294
GNA12,50.588235294117645
GNA13,7.0588235294117645
GNA14,25.882352941176475
GNA15,49.411764705882355
GNAI1,14.117647058823529
GNAI2,0.0
GNAI3,3.5294117647058822
GNAO1,17.647058823529413
GNAQ,3.5294117647058822
GNAS,1.1764705882352942
GNAZ,20.0
GNB1,0.0
GNB1L,62.35294117647059
GNB2,2.3529411764705883
GNB4,7.0588235294117645
GNB5,71.76470588235294
GNE,32.94117647058823
GNG10,85.88235294117646
GNG11,21.176470588235293
GNG12,4.705882352941177
GNG2,3.5294117647058822
GNG4,74.11764705882354
GNG5,4.705882352941177
GNG7,17.647058823529413
GNGT2,89.41176470588236
GNL1,9.411764705882353
GNL2,91.76470588235294
GNL3,36.470588235294116
GNL3L,82.35294117647058
GNPAT,17.647058823529413
GNPDA1,1.1764705882352942
GNPDA2,5.88235294117647
GNPNAT1,8.235294117647058
GNPTAB,87.05882352941177
GNPTG,25.882352941176475
GNS,4.705882352941177
GOLGA1,38.82352941176471
GOLGA2,9.411764705882353
GOLGA3,8.235294117647058
GOLGA4,20.0
GOLGA5,20.0
GOLGA7,15.294117647058824
GOLGB1,12.941176470588237
GOLIM4,8.235294117647058
GOLM1,44.70588235294118
GOLM2,11.76470588235294
GOLPH3,8.235294117647058
GOLPH3L,20.0
GOLT1B,7.0588235294117645
GON7,16.470588235294116
GOPC,15.294117647058824
GORAB,85.88235294117646
GORASP1,52.94117647058824
GORASP2,8.235294117647058
GOSR1,24.705882352941178
GOSR2,11.76470588235294
GOT1,0.0
GOT2,2.3529411764705883
GP1BA,3.5294117647058822
GP1BB,3.5294117647058822
GP5,9.411764705882353
GP6,4.705882352941177
GP9,9.411764705882353
GPAA1,29.411764705882355
GPALPP1,72.94117647058823
GPAM,43.529411764705884
GPAT3,44.70588235294118
GPAT4,55.294117647058826
GPATCH11,56.470588235294116
GPATCH4,98.82352941176471
GPATCH8,70.58823529411765
GPC1,8.235294117647058
GPC4,12.941176470588237
GPC6,14.117647058823529
GPCPD1,22.35294117647059
GPD1,15.294117647058824
GPD1L,14.117647058823529
GPD2,4.705882352941177
GPHN,9.411764705882353
GPI,0.0
GPKOW,34.11764705882353
GPLD1,1.1764705882352942
GPM6A,89.41176470588236
GPM6B,65.88235294117646
GPN1,20.0
GPN2,95.29411764705881
GPN3,54.11764705882353
GPNMB,1.1764705882352942
GPR107,35.294117647058826
GPR108,72.94117647058823
GPR137B,75.29411764705883
GPR176,71.76470588235294
GPR180,34.11764705882353
GPR183,75.29411764705883
GPR68,84.70588235294117
GPR84,89.41176470588236
GPR89A;GPR89B,38.82352941176471
GPRC5A,88.23529411764706
GPRIN3,47.05882352941176
GPS1,1.1764705882352942
GPS2,78.82352941176471
GPSM1,87.05882352941177
GPSM3,16.470588235294116
GPT,38.82352941176471
GPT2,83.52941176470588
GPX1,0.0
GPX3,0.0
GPX4,2.3529411764705883
GPX7,14.117647058823529
GPX8,10.588235294117647
GRAMD1A,71.76470588235294
GRAMD1B,100.0
GRAMD2B,43.529411764705884
GRAMD4,25.882352941176475
GRAP,78.82352941176471
GRAP2,34.11764705882353
GRB10,90.58823529411765
GRB2,1.1764705882352942
GREM1,63.52941176470588
GRHPR,1.1764705882352942
GRIA1,87.05882352941177
GRIA2,87.05882352941177
GRIK3,87.05882352941177
GRIPAP1,8.235294117647058
GRK2,10.588235294117647
GRK3,71.76470588235294
GRK4,88.23529411764706
GRK5,27.058823529411764
GRK6,17.647058823529413
GRN,1.1764705882352942
GRP,96.47058823529412
GRPEL1,7.0588235294117645
GRPEL2,95.29411764705881
GRSF1,37.64705882352941
GRTP1,97.6470588235294
GRWD1,27.058823529411764
GSDMA,22.35294117647059
GSDMD,8.235294117647058
GSDME,9.411764705882353
GSE1,100.0
GSK3A,21.176470588235293
GSK3B,12.941176470588237
GSKIP,64.70588235294117
GSN,0.0
GSN;cRAP-GSN,1.1764705882352942
GSPT1,7.0588235294117645
GSPT2,23.52941176470588
GSR,0.0
GSS,1.1764705882352942
GSTA2,95.29411764705881
GSTA4,85.88235294117646
GSTCD,83.52941176470588
GSTK1,1.1764705882352942
GSTM1,27.058823529411764
GSTM2,2.3529411764705883
GSTM3,0.0
GSTM4,32.94117647058823
GSTM5,28.235294117647058
GSTO1,0.0
GSTP1;cRAP-GSTP1,0.0
GSTT1,10.588235294117647
GSTT2;GSTT2B,29.411764705882355
GSTZ1,11.76470588235294
GTDC1,35.294117647058826
GTF2A1,28.235294117647058
GTF2A2,44.70588235294118
GTF2B,38.82352941176471
GTF2E1,27.058823529411764
GTF2E2,74.11764705882354
GTF2F1,17.647058823529413
GTF2F2,38.82352941176471
GTF2H1,60.0
GTF2H2;GTF2H2C,58.82352941176471
GTF2H3,60.0
GTF2H4,68.23529411764706
GTF2H5,100.0
GTF2I,12.941176470588237
GTF3C1,40.0
GTF3C2,70.58823529411765
GTF3C3,43.529411764705884
GTF3C4,29.411764705882355
GTF3C5,18.823529411764707
GTF3C6,90.58823529411765
GTPBP1,7.0588235294117645
GTPBP10,55.294117647058826
GTPBP2,21.176470588235293
GTPBP3,78.82352941176471
GTPBP4,30.58823529411765
GTPBP6,70.58823529411765
GTPBP8,96.47058823529412
GTSE1,100.0
GUCY1A1,10.588235294117647
GUCY1A2,65.88235294117646
GUCY1B1,11.76470588235294
GUF1,69.41176470588235
GUK1,4.705882352941177
GULP1,37.64705882352941
GUSB,1.1764705882352942
GXYLT1,35.294117647058826
GXYLT2,57.647058823529406
GYG1,0.0
GYG2,71.76470588235294
GYPA,2.3529411764705883
GYPC,97.6470588235294
GYS1,4.705882352941177
GZMA,42.35294117647059
GZMK,37.64705882352941
GZMM,76.47058823529412
H1-0,3.5294117647058822
H1-10,3.5294117647058822
H1-2,0.0
H1-3,75.29411764705883
H1-4,7.0588235294117645
H1-5,0.0
H2AC11;H2AC12;H2AC14;H2AJ,1.1764705882352942
H2AC21,15.294117647058824
H2AC6,18.823529411764707
H2AX,1.1764705882352942
H2AZ2,5.88235294117647
H2BC11,3.5294117647058822
H2BC14,1.1764705882352942
H3-3A,2.3529411764705883
H3-7,1.1764705882352942
H4C1,0.0
H6PD,2.3529411764705883
HAAO,14.117647058823529
HABP2,1.1764705882352942
HABP4,49.411764705882355
HACD1,96.47058823529412
HACD2,45.88235294117647
HACD3,9.411764705882353
HACD4,29.411764705882355
HACE1,29.411764705882355
HACL1,40.0
HADH,3.5294117647058822
HADHA,1.1764705882352942
HADHB,2.3529411764705883
