Gene,S001,S002,S003,S004,S060,S007,S062,S010,S011,S021,S012,S013,S063,S014,S015,S023,S017,S064,S018,S019,S026,S020,S022,S024,S025,S030,S053,S032,S033,S067,S034,S036,S068,S038,S039,S041,S069,S043,S045,S070,S047,S092,S048,S049,S071,S050,S054,S055,S057,S094,S073,S074,S096,S075,S085,S086,S088,S089,S072,S082,S035,S078,S077,S029,S079,S061,S066,S031,S052,S076,S083,S090
A1BG,9.487609,11.909497,9.437014,10.623915,10.394787,9.430185,10.7872,11.48031,11.498695,9.99117,10.679242,10.64361,8.692558,9.556071,10.670979,11.985433,10.350918,9.735802,10.660795,9.488038,10.610733,11.627364,9.63205,10.205675,9.176938,11.80216,8.52487,11.246062,8.714574,11.125015,10.688142,9.784301,9.549193,9.866211,9.612784,10.076774,10.794564,9.61046,10.386838,9.239205,10.460399,11.40038,9.902316,9.750611,8.369296,11.005009,10.428493,9.765427,9.43421,8.035772,10.044996,7.5040374,8.8081875,9.965632,11.344443,9.40617,10.259406,10.962822,9.480246,9.749122,8.475103,11.188694,10.082676,11.091365,11.311763,10.559157,9.30058,10.636895,9.891209,10.259449,9.652182,8.773339
A2M,11.524832,12.45467,10.367755,11.103111,11.910801,10.987381,12.534193,13.210897,12.904687,11.644356,12.065091,11.657157,9.513343,11.922245,12.604783,13.020021,11.563885,13.573175,11.438731,11.082471,12.070736,13.238482,10.893612,12.248214,10.141188,12.779103,8.707053,13.974616,10.191757,12.2063875,12.239518,11.149607,11.44585,12.067708,12.412332,11.684021,11.786215,10.209149,12.290321,10.972546,11.126495,11.547869,11.523027,11.378421,8.612853,12.102122,11.764661,11.811325,10.56081,8.859698,10.757875,7.8713293,9.322194,12.109439,12.5721655,11.631353,12.043157,12.516376,10.497679,10.514625,9.373424,12.638044,11.388688,12.046088,13.240458,11.630389,9.974179,11.36867,12.067282,12.221355,10.741696,9.702744
AAAS,7.995981,8.299102,8.536424,8.529734,8.200985,7.9445796,8.599443,8.042504,8.615847,9.174426,8.912235,8.364139,7.5343585,8.079293,9.199967,8.734896,8.416767,8.467802,7.7752337,8.765256,8.793201,8.243471,8.371123,8.18072,9.102096,7.361531,7.770407,7.710785,7.500058,7.814017,7.4178853,8.664103,9.176582,8.217199,7.7331038,9.078259,9.0066185,8.321949,8.44751,8.61812,8.400708,8.706925,8.481477,7.79166,8.638273,8.775205,8.730991,7.522117,7.851406,8.11291,8.6431875,7.8890023,8.781089,7.088474,7.6536546,8.495523,8.314958,8.218539,8.669444,7.8912826,8.650996,7.653199,8.632469,9.446988,7.794242,8.799419,8.590561,9.482975,8.968479,8.518233,8.705449,7.861571
AAGAB,7.13764,8.03226,7.833686,8.244435,7.526952,7.7184486,8.638608,8.338488,8.211007,8.742573,8.181408,8.1035795,7.55301,7.96113,8.92712,7.568335,7.987148,7.806713,7.528795,7.8086724,8.652502,8.2715645,7.70393,7.102375,8.640875,7.6950135,7.493184,6.918697,7.4026513,7.460033,8.1420965,8.339978,8.833199,7.6461225,6.8798103,8.052262,8.537454,8.139052,8.188845,8.123785,8.546632,7.809924,7.5029974,7.5987887,8.015884,8.373007,8.359239,7.70215,8.06486,7.7710333,8.301588,7.5401015,6.9082475,7.590627,7.806183,7.956197,7.952167,7.4069777,8.495432,7.444564,7.527323,7.050237,7.5392466,8.953078,7.053249,8.782744,8.749932,8.687434,8.681486,8.340952,8.223504,7.4618874
AAK1,8.152582,8.314384,8.316711,8.985793,8.0235,7.2475896,8.876068,8.242281,8.721687,8.489136,8.533541,8.618406,8.07843,7.9515843,8.639041,8.667142,8.672185,8.513237,7.9964857,8.66589,9.274113,8.510913,8.3589,7.8216915,8.8043585,8.068652,7.4025927,6.965578,7.739135,7.6998854,8.213332,8.507633,9.266466,8.487243,7.1438107,8.701622,9.27308,8.499221,8.226914,8.360653,8.401565,8.719981,7.949791,8.165087,8.653046,8.83879,8.821934,8.13709,7.4662013,8.77511,8.244321,8.172234,7.877101,7.337435,8.081982,8.532819,8.628407,7.9402804,8.912836,7.868616,8.601777,7.881488,8.902181,9.190138,7.2114058,8.922295,9.174534,8.950231,8.905613,8.838526,8.71031,8.229508
AAMDC,10.130845,9.510921,7.765846,9.627058,9.353781,8.205023,9.452296,7.2729774,9.980017,9.527794,9.739289,11.166875,9.375384,8.6993265,9.287746,9.46236,9.404003,11.077811,9.737762,10.287386,11.582033,10.098453,9.579859,8.534609,8.318351,8.7935,9.337952,8.367083,8.096853,6.732322,9.271363,8.725994,10.297698,8.891822,8.112708,9.451594,10.6163645,11.432073,8.808397,9.581241,9.759032,10.107262,9.292339,8.777532,11.388305,9.243552,9.1005945,9.396754,7.893687,9.268403,9.195016,10.836982,9.107704,8.147273,8.971181,9.073561,9.600991,9.674199,9.809361,9.44142,10.63977,8.148823,10.907817,10.148595,7.7373166,9.60554,11.918618,9.256181,10.968068,9.563463,9.891073,8.542467
AAMP,7.640238,8.037564,6.8985195,7.932114,6.920074,7.5938425,8.183024,7.7876744,8.346667,8.464909,8.395856,7.9231343,7.4559193,7.1536117,8.453909,8.311817,8.380713,8.1179495,7.5203466,8.380848,8.836609,7.960241,8.1818075,7.737929,8.323479,7.0746975,7.411747,7.197168,7.4046526,7.298135,7.9893665,8.018667,9.352801,8.084251,7.1541004,7.755942,8.692569,8.368944,7.5118885,8.101624,8.425147,8.8462,7.4964957,7.1949873,8.761691,8.176872,7.871126,7.3636065,7.5961466,7.594327,8.025935,7.5889926,7.788357,7.7223377,7.9213495,8.633334,8.16121,7.681903,8.062407,7.8130255,8.327918,6.8627152,8.87483,8.611145,6.3955855,8.561729,8.9115715,8.489432,8.75766,8.46772,8.386581,7.006774
AARS1,9.45783,9.889016,7.927781,9.794717,8.84136,8.466179,9.808266,8.825582,9.686397,10.550032,10.034889,9.407467,8.732889,9.020927,10.178045,10.000663,9.672688,9.733866,8.858285,9.571083,10.320145,9.460193,9.236946,8.705153,9.575988,9.047627,8.114183,8.041226,7.5883403,8.574443,8.988395,9.96799,10.304072,9.173595,8.323474,9.080257,10.273862,10.008108,9.013864,9.342247,9.434554,10.375526,8.9079895,8.416667,10.120175,9.895612,9.521161,8.970417,8.909126,9.06553,9.80409,9.145495,9.139441,8.613055,9.108692,9.640015,9.615305,9.086942,9.625299,9.037266,9.553874,8.153116,9.899611,10.519631,7.85088,9.963807,10.278811,10.40573,10.351904,10.0536585,9.599574,8.7387495
AARS2,8.239049,8.129547,8.169467,8.570408,8.1374655,7.9065466,8.540896,8.256592,8.586419,9.321147,8.772353,8.194933,8.197566,7.762674,8.880421,8.407482,8.67438,8.355902,8.257563,9.011675,8.689062,8.2098055,8.466862,7.9917397,9.026755,8.123724,7.982933,6.889845,7.36471,8.011225,8.200603,8.829132,9.360647,8.4820175,7.6165333,8.9757805,8.860746,8.451423,8.561108,8.795881,8.337292,9.204495,8.255841,8.125215,8.531403,8.750965,8.813296,8.322794,8.223338,8.5672455,8.458503,8.185032,8.848678,7.826171,8.467695,8.643848,8.295174,8.279306,9.038391,8.098863,8.476695,8.145874,8.602738,9.201716,7.8988886,8.785833,8.526002,9.051392,9.02611,8.853976,8.64819,8.121686
AARSD1,8.42952,8.433318,7.730705,8.674891,8.137507,7.94536,8.501562,7.8111525,8.518751,8.794595,8.6712055,8.84277,7.8247385,7.848338,9.039501,8.415393,8.658128,8.961582,8.36875,8.558647,9.271353,8.43738,8.346616,8.259085,8.7245245,8.496937,7.7481346,7.26918,7.055125,7.1046453,8.219248,8.753502,9.2027,8.430223,7.9430466,8.414721,9.162075,8.877053,8.439147,8.449981,8.611074,8.367434,8.332839,7.761722,9.1492815,8.700316,8.522934,8.38448,8.306256,8.110365,8.488673,8.096154,7.7399364,8.102684,8.217993,8.628881,8.396358,8.277682,8.676603,7.716089,8.941618,8.404806,9.35224,9.516817,7.845002,8.993566,9.442814,8.872302,9.220998,8.864832,8.461318,8.078597
AASDHPPT,7.636433,8.184889,8.338648,7.342761,7.4352145,7.246005,7.9987717,7.678221,7.7107873,7.9612966,7.950175,7.973973,7.6925983,7.724763,7.8114023,8.026648,7.509769,7.8595543,7.607515,8.130395,8.8429,7.8568554,7.494381,7.3116865,7.821934,7.7975745,6.436154,6.830073,6.6381946,7.1952925,7.6494346,7.800238,8.290147,7.916042,6.569796,7.705998,8.458674,8.009356,8.038922,7.698116,8.025075,7.8452325,6.9530206,7.2772293,8.255302,7.846846,7.98525,7.291152,7.191684,7.7797685,7.6654105,7.864435,8.6639,6.725781,7.747461,7.509655,7.714927,7.4115887,8.171823,7.4054136,7.8919816,7.3713074,7.940607,8.187531,7.388756,7.9545803,8.536038,8.185382,8.112925,8.103185,7.3676567,7.923476
AASS,8.338618,8.066696,7.992144,8.343913,8.706271,7.98763,7.9019055,7.9309616,8.251459,8.604843,8.498731,8.112591,8.442853,7.458692,8.66897,8.247965,8.297038,8.550372,7.963469,9.111089,9.0448265,7.624187,8.631851,7.625713,8.580323,7.215533,7.9257145,7.6750274,7.7603955,7.8503127,8.007781,8.414819,8.991159,8.557707,7.8426,9.363612,8.69087,8.689571,8.302197,8.807631,8.380344,8.745193,8.002531,8.179431,9.244898,8.002857,8.866803,8.108126,8.444404,8.295839,8.479733,8.317515,8.229942,7.107946,7.785117,8.519494,8.328715,8.461132,9.16196,7.6088696,9.149702,7.8741517,9.00785,8.871637,7.717391,8.708539,9.069528,8.831622,8.598475,8.79455,7.8198094,7.990331
ABAT,8.072313,7.5070977,8.175969,7.636814,7.645022,7.4462643,7.6790433,7.603783,7.9552455,8.951803,7.933529,8.489895,7.4623904,7.3789277,8.384958,8.170917,8.374284,8.0122595,7.858707,8.639244,9.020712,7.739241,7.73181,7.607737,8.212475,7.6516085,8.19683,7.662484,7.2652855,8.289001,7.6239433,8.122488,9.122746,8.594814,7.657127,8.636242,8.785664,9.053798,8.052414,7.7763605,8.635434,8.40812,7.6892653,7.55597,9.388315,7.9580455,8.982695,7.6687517,7.3942947,7.9116087,7.9286423,8.236608,8.195816,7.418797,8.138875,8.509682,8.062282,7.8600893,9.907092,7.4376683,8.390274,7.672043,9.042206,8.314972,7.6955185,8.079291,9.075886,8.598907,8.356836,10.343843,7.857679,8.568062
ABCA6,7.8967566,7.9840255,7.8259583,6.697135,7.951632,7.5394096,7.970052,7.7352233,8.919205,8.238707,8.350003,7.7147617,8.216029,7.848376,8.764792,8.100724,8.20876,6.4872446,7.666154,9.002116,8.022384,7.685758,7.970563,7.6859016,6.8972054,7.743177,7.926732,7.7884583,6.976884,7.9487367,8.049099,8.059071,7.8807955,8.490223,7.888708,8.324144,8.249557,7.9499154,8.277532,8.477319,8.860235,8.216853,8.309199,7.9168067,7.7758727,7.87546,8.590906,8.334951,8.052728,8.235906,7.545394,8.672425,8.786771,7.6902843,7.941301,8.184831,7.821446,7.5908527,8.998406,8.368404,7.844948,7.949478,7.8222184,8.39897,7.9185233,8.721516,7.9145584,8.95708,7.7807584,8.686389,7.6620693,8.276561
ABCA8,8.196779,6.7587185,9.626246,8.101861,9.015014,8.048605,8.391083,7.910197,9.542045,8.318969,8.854547,8.8780155,9.913488,6.7743793,9.54334,8.914652,8.956524,6.333265,8.997962,11.601894,9.686036,7.533872,9.196572,8.082125,6.4729695,9.057298,7.4281807,8.222623,8.66602,8.198787,8.263486,8.243467,8.98003,9.172664,8.558846,9.314234,10.432298,7.6565766,9.030384,8.969872,10.431711,8.891875,9.273096,6.6574287,10.333949,7.910051,9.867699,9.2378,8.135222,8.099736,8.129741,8.240123,6.965269,9.059979,8.435521,9.029579,7.263223,7.278202,11.779469,8.943404,9.999173,8.128889,8.489601,8.582211,8.193563,9.404447,9.524979,10.080618,7.1474576,11.097249,8.498033,8.378135
ABCB10,8.323102,8.802607,8.493675,8.588057,8.646231,8.570293,9.159115,8.662733,8.963048,9.137494,9.144495,7.937312,8.277126,8.769159,9.113203,8.381137,9.400208,8.698952,8.365481,9.324051,8.826623,8.873465,8.776187,8.798991,10.324296,7.5979877,6.442633,6.8307505,7.1709876,8.152041,8.721135,8.9912,9.2202635,8.622415,8.481693,9.183881,9.02126,8.657591,8.892194,8.696958,8.543724,9.234843,8.421981,9.146236,8.634732,9.484866,8.984579,8.599192,8.2217245,7.8454204,9.213917,7.896279,8.4408455,7.0920644,8.515695,8.580596,8.1688,8.191311,9.213468,7.839003,8.701106,7.8452773,8.50545,9.282855,7.320583,9.132748,8.644173,9.483116,9.526506,8.411633,8.922315,6.629692
ABCB6,7.970687,8.656289,9.007613,8.900266,8.63204,8.996798,9.127508,8.607536,8.822133,9.166444,9.289898,8.812428,8.743983,8.881064,9.28458,8.566796,9.09089,8.361845,9.122065,8.499866,8.387969,8.296008,9.040181,8.966524,8.872279,9.396989,7.6222844,7.6452436,8.6523285,8.349941,8.616227,8.583432,8.019762,8.908583,8.828605,8.654344,9.330814,8.447328,8.728937,9.594089,8.947054,8.111863,8.910344,8.51943,8.340665,8.39723,8.767873,8.992813,9.108861,7.995165,8.770535,7.9587383,9.166697,8.768259,8.780709,8.955836,8.879508,9.224495,9.036599,9.160469,8.844517,8.156786,8.811572,9.110594,8.449032,8.691589,8.38493,9.056601,8.295268,9.053021,8.856828,8.696736
ABCB7,8.200766,8.405981,8.22601,8.213839,8.291733,8.179234,8.499868,8.290814,8.485715,9.122906,8.805529,7.9690065,7.7040963,8.332892,8.906321,8.113316,8.196996,8.624758,7.503189,8.86899,8.774415,8.575994,8.216179,8.350389,9.106027,7.176636,7.9433765,6.743255,7.274524,7.51981,8.420616,8.6357,9.14299,8.399753,7.672213,9.174405,8.606787,8.837564,8.475142,8.788714,8.411138,8.477887,8.163035,7.569665,8.676555,8.705033,8.649657,8.16154,7.4378505,8.52341,8.692213,8.190676,8.632086,7.24755,8.38444,8.795319,8.181061,8.675889,9.150757,8.608964,8.701399,8.217054,8.936651,9.020126,7.4251766,8.848181,8.735594,9.227564,9.150804,8.884924,8.670137,7.867327
ABCC1,8.663559,8.536868,8.586112,8.399097,8.156561,7.938076,8.647308,8.331103,8.452015,8.7463255,8.685663,8.605676,7.668065,7.974009,8.6164,8.322275,8.214333,8.831427,7.7604666,8.736774,8.999072,8.404933,8.103053,8.27486,8.684857,8.130199,8.152576,7.7259154,7.820815,7.899421,8.282828,8.393497,8.617546,8.258551,7.515549,8.852355,8.894951,9.307927,8.197398,8.350563,8.22439,8.322968,7.951713,7.9723153,8.985645,8.549651,8.503233,7.9377375,7.9154406,8.224746,8.122721,8.230026,8.387201,7.5427012,8.311045,8.498131,8.439897,8.378327,8.432906,7.7382693,8.729633,7.6586256,9.061909,8.979091,8.070505,9.046173,9.076979,8.764757,8.692748,8.399365,8.2386675,8.0029955
ABCC4,7.376986,7.693842,8.1580715,8.172009,7.980681,7.887498,8.533107,8.301677,8.305117,8.50136,8.914395,7.9117494,7.202533,8.2583685,8.579114,7.906419,8.459565,7.8777146,8.085046,7.6422467,7.8167024,7.7463655,7.9243155,8.353332,8.426585,8.747997,7.9327445,6.661079,7.8317757,8.772264,7.8552036,7.754702,7.4721327,7.9465356,7.9919076,7.917204,8.7496195,6.988536,8.085441,9.053269,8.204086,7.863425,7.8863163,7.8889155,7.4345584,7.979164,7.6419435,7.7044635,7.8722854,8.011484,7.663504,7.4655223,8.088041,8.024095,8.482636,8.661564,8.058722,8.572373,8.137803,8.188562,7.800608,7.41609,7.8526073,8.832113,8.036003,8.084415,7.518932,8.834113,8.4090395,8.006175,7.986665,8.026599
ABCD1,8.360138,8.316186,8.469312,8.677212,8.4717245,7.8988237,8.413712,8.914469,8.235482,8.35757,8.234035,8.043513,7.3467317,7.686878,8.480178,7.436059,8.350862,8.0672245,7.9072824,8.8635435,8.527009,8.477713,7.3979077,7.982713,9.103248,7.6156783,7.830213,7.790053,7.015042,7.9404783,8.223336,8.73132,8.601387,7.9183207,7.705327,9.012696,8.631129,8.257699,7.887393,8.220589,7.6730924,8.525251,7.7846785,7.962737,7.801814,8.99018,8.2073345,7.637557,7.875499,9.199224,8.183477,8.41221,8.345218,6.8619037,8.236769,7.966534,8.15735,7.7719254,8.609893,8.227169,8.223726,8.423568,8.583826,8.554641,7.558259,8.603538,8.172637,8.859045,9.532076,8.217621,9.371687,8.305981
ABCD3,8.269645,8.806466,8.500235,8.478997,8.124457,7.5273695,8.816621,8.606588,8.658694,8.936714,8.881578,7.835344,7.3165894,8.0531845,9.149145,8.321397,8.700138,8.574277,8.253827,8.71289,8.827782,8.611321,8.302987,8.216568,9.451128,7.654896,7.213972,7.219701,8.082756,7.5722313,8.15358,8.658104,8.58997,8.442839,7.2081485,9.183399,8.52078,8.294965,8.593139,8.057374,8.775889,8.614629,7.9621534,8.099882,8.010865,8.890509,8.75473,7.901478,7.594467,7.614714,8.332265,9.378022,8.197763,7.043346,8.263066,7.986736,8.569785,8.2549925,9.124547,7.1376534,8.395443,7.8926387,8.927846,9.220125,7.997542,9.216182,8.657468,9.370705,9.365657,9.100043,8.881046,7.7359495
ABCE1,9.252811,9.209434,7.7955227,9.296648,8.468923,8.318714,8.932606,8.452298,9.189029,9.855379,9.490777,8.763183,8.283511,8.341933,9.587131,9.170778,9.231618,9.340112,8.225422,9.183108,9.951442,8.899511,8.553221,8.389655,9.24758,8.823879,7.7885013,7.6910777,7.2738175,7.661035,8.792876,9.377798,10.167529,9.05439,8.090091,9.040401,9.7120285,9.19152,8.704211,9.15189,8.973916,9.777315,8.527003,8.614205,9.195196,9.586449,9.4040985,8.468681,8.384325,8.735957,9.239352,8.08927,8.902192,8.392671,8.918371,9.546426,9.292263,8.88722,9.233714,8.442491,9.347636,8.189295,9.566564,10.191856,7.7042727,9.673743,9.828776,9.848715,10.085548,9.306281,9.420425,8.019821
ABCF1,8.664258,9.048038,8.780588,8.825386,8.503523,7.896418,8.909593,8.52523,8.981361,9.806591,9.241868,8.569406,8.39139,8.28629,9.459019,8.675241,9.338892,8.702398,8.222666,9.033311,9.425226,8.611746,8.972338,8.137205,9.531838,8.114208,7.5730124,7.195514,7.588687,7.661708,8.642884,9.162918,10.301274,8.967001,7.893881,8.911994,9.42403,8.769268,8.690958,8.684345,9.073159,9.500868,8.646063,8.251767,9.162407,9.33134,9.1160145,8.469323,8.446999,8.908322,9.270428,8.340819,8.569267,8.101857,8.564067,9.497797,8.48833,8.614017,9.180851,8.247351,9.229765,7.3243494,8.920507,10.044793,7.6619687,9.483332,9.139069,9.922443,9.524401,9.239046,9.015524,8.307963
ABCF2,8.002805,8.380196,8.375023,8.461637,7.932062,8.098143,8.450539,7.9902205,8.528502,8.892089,8.835492,8.383456,7.990153,8.057683,8.887941,8.115187,8.659866,8.48727,8.191304,8.3482,8.994181,8.361994,8.26918,7.9509597,8.8991585,8.156827,8.133091,7.487074,8.133595,8.552803,7.8652196,8.602444,9.152763,8.511675,8.202422,8.710692,8.867796,8.30351,8.310752,8.352273,8.181345,8.713646,8.343155,8.046692,8.512012,8.616153,8.607505,8.0887375,8.135688,8.869483,8.562214,7.6912694,9.849017,8.369934,8.418616,8.547685,8.552758,8.3565445,8.685809,8.287265,8.684875,8.104996,8.846506,9.09312,8.09305,9.100615,8.982586,9.204231,9.196101,8.612463,8.506387,8.338177
ABCF3,7.765324,8.535805,7.57179,8.812691,8.156621,7.411854,8.300892,7.955289,8.627133,9.135887,8.749554,8.129736,7.963365,8.2515745,9.079004,8.440463,8.533743,8.336471,7.787152,8.820236,8.879305,8.340583,8.059913,7.673501,8.805773,7.516962,7.0835485,6.9034157,7.1972747,6.945047,8.073708,8.874817,9.348084,8.167286,7.7248783,8.514087,9.238708,8.233461,8.410581,8.613721,8.564276,8.983604,7.9934793,8.149445,8.321437,8.899581,8.653362,8.116118,8.095082,8.386198,8.703593,7.857883,8.386318,7.7907705,8.485104,8.885475,7.904024,8.097472,8.883679,7.913578,8.468029,7.913774,8.377426,9.323663,7.62162,8.993398,8.85453,9.13719,8.951144,8.891675,8.761104,7.86732
ABHD10,8.758092,8.573527,8.9684925,9.088334,8.890835,8.430884,9.382864,8.809065,9.042936,10.359061,9.408516,8.617859,8.634851,8.712826,9.4593725,8.928776,9.22325,8.896474,8.493881,9.485533,9.379073,8.712216,9.16562,8.556582,9.404808,7.8845325,8.176368,6.9956293,7.7374167,8.094801,8.536901,9.507862,10.39014,9.018529,7.7997155,9.2595415,9.2509575,9.861283,8.833026,9.427252,9.136472,9.790776,8.811972,8.318232,9.781517,9.180554,9.380657,8.471712,8.631268,8.007646,9.370067,8.129638,9.171205,7.892141,8.982509,10.023687,8.701906,9.093703,9.632692,8.381986,9.231024,8.23188,9.678363,10.013662,7.8339596,9.319135,9.411534,9.956244,9.444241,9.753259,9.012847,7.600905
ABHD11,8.652707,8.602878,8.746466,9.10204,9.147388,8.357624,9.172385,9.079065,8.965223,10.00144,9.243205,8.61928,8.547496,8.545394,9.374847,9.065657,9.003412,9.100375,8.7768,9.259787,9.252242,8.815592,9.163978,8.597726,9.747151,8.568361,8.06076,7.2436175,7.8496842,8.749071,8.989367,9.614002,9.43831,8.598115,8.04929,9.026039,9.10922,9.668373,8.990709,8.912284,8.866122,9.574243,8.823563,8.694139,9.157284,9.09289,9.120087,8.515683,8.51874,9.662757,8.987131,8.786806,9.119586,8.556967,9.26627,9.466103,9.144701,9.173194,9.549016,8.438111,8.753255,8.60505,9.337467,9.673409,8.341503,9.624579,8.976212,9.47579,9.425887,8.928508,9.5262785,9.294379
ABHD12,8.639075,8.674202,8.116392,9.0542,8.030457,7.9550853,9.491526,9.413924,9.137897,9.579463,9.090496,8.103264,7.7298536,8.242464,9.296455,8.576642,8.838028,8.793466,8.000663,9.31472,9.134902,9.302944,8.484724,8.540579,9.847778,7.894909,7.5534673,7.3409586,7.0315413,7.7328615,9.011967,9.318447,9.165101,8.567549,7.699634,9.425787,9.351694,8.919045,8.708389,8.353525,8.591399,9.265041,8.268118,8.604564,8.577766,9.924507,8.723261,7.795469,8.406091,9.088457,8.820849,8.466855,9.016511,7.1368814,8.925384,8.914916,8.607378,8.446208,9.052758,8.332863,8.474474,9.32385,8.6022,9.293891,8.531469,9.542535,8.660113,9.489246,10.08685,8.984771,9.641481,8.976533
ABHD14B,10.465734,10.955673,8.871073,10.173434,10.121269,9.895202,10.513597,9.661366,11.148785,10.787409,10.7435665,11.204736,9.074333,10.078559,10.720613,11.41928,10.903773,10.858994,10.445694,11.250024,11.942402,10.774963,10.584659,9.55312,9.9375105,10.350252,8.595219,8.770188,8.512189,9.151418,10.155297,10.348436,11.946225,10.18878,9.837356,10.303308,11.544233,11.14034,10.039152,10.399617,10.521406,11.496582,10.717739,8.876082,11.973793,10.851011,10.86133,10.608032,10.073618,9.482336,10.17798,9.471198,9.209371,9.666072,10.686622,11.440769,10.367822,10.070667,10.766076,8.970828,10.12167,9.140675,11.433701,11.391067,9.521027,10.266259,11.98417,10.623784,11.272373,10.890253,10.584466,8.783507
ABHD16A,8.495627,8.814666,8.77581,9.025319,8.833598,8.271987,9.385022,9.701442,9.150665,9.30031,9.482115,8.417732,8.533286,9.272076,9.299491,8.6062765,9.165374,9.033684,8.460736,9.489356,9.482954,8.977935,8.562799,9.08813,9.520201,8.435172,7.3867474,7.5233474,8.149956,9.696486,9.030844,9.080401,9.324907,8.962898,8.272623,9.332669,8.838654,9.233662,8.998161,9.003784,8.341045,8.5927515,8.226636,8.742631,8.977243,9.421268,9.124434,8.115145,8.052518,9.237061,8.491848,8.540212,8.74059,8.188813,8.904041,8.491097,8.498847,9.032127,9.215776,7.8232174,9.194103,8.839244,9.237953,9.651608,8.559135,9.514281,8.9097185,9.801325,9.708074,8.934171,9.1775465,8.359226
ABI1,8.846545,9.0039015,8.920164,8.922338,8.656356,7.9761333,9.163261,8.97361,9.374935,9.280271,9.330695,8.7683735,8.579094,8.639836,9.246815,9.131337,9.046012,9.249275,8.510018,9.250662,9.515216,9.076932,8.586164,8.4752035,9.12129,9.023765,8.132252,7.779127,8.020689,8.903672,8.75886,9.046767,9.519034,8.875246,8.051762,9.046975,9.599547,9.292325,8.723743,8.589367,8.5744505,9.127638,8.249669,8.253886,9.122012,9.540343,9.372624,8.208557,7.96459,8.537949,8.810339,8.449268,8.573348,8.043093,8.683232,8.946183,8.9916315,9.161079,9.216295,8.417292,9.2792845,8.645428,9.397245,9.404315,8.257008,9.438592,9.533626,9.667188,9.912114,8.860328,9.199917,7.816426
ABI3,8.596195,8.841112,7.241027,9.494261,8.678451,8.313639,9.217791,8.854588,9.209509,10.038814,9.502447,8.0713005,7.918158,8.329046,9.688564,8.881917,9.46307,8.665067,7.994421,9.243718,9.531167,8.942399,8.765697,8.502765,9.864797,8.265663,8.142982,7.544647,8.3146925,8.252148,8.782873,9.479136,11.442958,8.813239,7.7156844,9.1810875,9.166752,8.2986555,9.112697,9.292045,8.961742,9.360595,8.782451,8.966537,8.338893,9.904801,9.387001,8.303,8.683206,9.6326065,9.397242,8.506464,9.576478,7.8401904,8.799869,8.892899,9.21678,8.587752,9.204264,8.194555,7.450111,8.27626,8.35238,9.84185,7.728346,9.850808,9.150057,10.157109,10.261702,9.28298,9.575471,9.406377
ABI3BP,9.870672,8.661062,12.499527,9.795076,8.663056,8.903751,8.336594,6.3464375,11.081051,10.274866,11.254471,9.266891,12.158236,9.677152,10.971543,9.973574,9.870138,9.473905,8.814706,11.927981,10.554659,9.510948,9.920565,9.773412,7.8145514,10.49073,9.845992,8.413165,9.838049,6.0651455,9.462809,9.711918,9.085394,10.224129,9.401818,9.910242,12.635873,10.71371,10.31993,9.764447,10.980431,10.5555725,9.740059,7.49799,12.114015,9.934533,10.775649,9.842943,9.08194,8.41909,9.090449,10.557788,8.603606,10.001764,8.703566,10.40665,10.155968,10.371331,11.144783,9.1303835,12.356043,7.535225,11.090965,9.501482,6.155743,9.461215,11.096559,10.915365,9.698964,10.5666685,9.935642,8.587937
ABLIM1,7.81615,7.527543,9.11671,8.522023,9.074774,8.626223,8.723896,6.717517,9.006034,8.327967,8.899476,8.400911,8.811824,8.034671,8.732621,8.735592,8.995213,7.389668,8.434038,9.168087,8.260785,7.858122,9.102266,7.840306,7.368021,8.425514,7.2114744,8.208674,8.52307,6.8216767,8.199537,8.176945,9.106849,8.895797,8.329763,9.131349,9.497242,7.915332,8.43096,9.220737,9.321188,8.639476,8.69965,9.337623,8.58724,7.9851522,9.275963,9.17199,8.6025915,7.7984953,8.299845,8.007023,7.959717,8.335502,8.144243,9.002509,8.516309,8.256651,10.15593,8.336799,8.675775,7.756453,8.120552,8.538882,7.994397,9.011274,9.046742,9.323566,7.9177113,9.663374,8.025559,8.48146
ABLIM2,8.071223,7.905239,8.534941,7.6215844,7.512771,7.347613,7.676949,7.584161,7.770095,7.373545,7.8860545,7.8480873,8.072699,7.5794272,7.6334057,7.8126063,7.4097915,8.249905,7.6501036,7.758256,8.360795,7.6887016,7.7256064,7.579428,7.5005755,7.6233807,7.683559,7.5524926,7.5945954,7.4888268,7.4681063,7.6709948,7.9603977,7.94185,7.4436164,8.024278,7.9275684,7.888808,7.5926194,8.103385,8.431932,7.7544007,7.6494966,7.407122,8.202143,7.6865697,8.631207,7.382946,7.442205,7.797891,7.4726744,8.379195,7.399002,6.5817432,7.701628,7.26601,7.8116803,7.8733716,8.74231,8.254389,8.591202,7.528357,8.520321,7.7754083,7.5283575,8.149548,8.732172,8.004539,8.153898,8.699469,7.85476,7.8797927
