Model,Pathway,Embedding,N,Pearson_r,Pearson_p,Spearman_rho,Spearman_p
Orthogonal,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,embedding_29,52,0.0007521311738488985,0.9957777362380189,-0.0504567574489883,0.7224169536915428
Orthogonal,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,embedding_30,52,0.05060585718840818,0.7216297589757306,-0.03073508067958678,0.8287561259916625
Orthogonal,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,embedding_31,52,-0.3783904580454752,0.005675805225099128,-0.362759327243234,0.008217486498155199
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_0,52,0.21609501434898906,0.12389072275329291,0.17467770852898487,0.2155132345920144
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_1,52,-0.26216437823322386,0.060446245342109635,-0.20882779817297017,0.1373565393620403
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_2,52,0.15532578103989073,0.27153609756049324,0.13899086485102025,0.32575834429224704
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_3,52,0.15335685910924415,0.2777331777483666,0.1955946384359259,0.16464119227560886
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_4,52,-0.15809342163735035,0.2629814836350821,-0.16340817894646972,0.2470644922954378
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_5,52,0.32933455648771204,0.01712268971823028,0.2711517117732434,0.051851025562749516
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_6,52,0.025264695039141104,0.8588911666192728,-0.06753180227098096,0.6342992057858501
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_7,52,-0.22871091033624702,0.10291918899343305,-0.23708699735336805,0.0905846800732468
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_8,52,0.015491709915548458,0.913199974858785,0.026124818577648767,0.8541385788113807
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_9,52,-0.3217492536664539,0.02001895206341678,-0.2600529326389482,0.0626231405203461
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_10,52,0.12025382235875916,0.39578647801625166,0.11030478955007256,0.43629602234659726
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_11,52,0.07373306401849924,0.6034262819565233,-0.06386066763425254,0.6528755977201148
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_12,52,-0.05851495022374517,0.6803003345882934,0.0016221292580893025,0.9908939495604243
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_13,52,-0.23282667990238368,0.09670577424684275,-0.19286263126440706,0.17073550063717965
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_14,52,-0.42761126302052016,0.0015671409181050337,-0.47033210962178773,0.00043417468291437604
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_15,52,0.15155324662826275,0.28349127362773047,0.18867924528301888,0.1803823623628984
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_16,52,-0.37538935753726266,0.006102120258536452,-0.4122769572270127,0.002389183155405687
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_17,52,0.14208657715901546,0.31499155796754563,0.09408349696917954,0.5070568902521644
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_18,52,-0.05090843170839159,0.7200331500679722,-0.09613250234781866,0.49780813030781845
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_19,52,0.17527091136085118,0.2139343247546342,0.09143686502177067,0.519131434624143
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_20,52,0.07914430546450678,0.5770354723668087,0.07888670707760607,0.5782797489604199
Orthogonal,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,embedding_21,52,0.01062920351265002,0.9403841069220141,0.03893110219414326,0.7840726215400495
