protein,missingness_percentage
DVL2,38.63636363636363
DVL3,61.36363636363637
DYM,20.454545454545457
DYNC1H1,0.0
DYNC1I1,52.27272727272727
DYNC1I2,0.0
DYNC1LI1,0.0
DYNC1LI2,0.0
DYNC2I2,90.9090909090909
DYNLL1,0.0
DYNLL2,11.363636363636363
DYNLRB1,0.0
DYNLT1,0.0
DYNLT3,2.272727272727273
DYRK1A,38.63636363636363
DYSF,0.0
E2F4,81.81818181818183
EAPP,88.63636363636364
EARS2,29.545454545454547
EBF1,15.909090909090908
EBNA1BP2,22.727272727272727
EBP,25.0
ECD,97.72727272727273
ECE1,0.0
ECH1,0.0
ECHDC1,0.0
ECHDC2,13.636363636363635
ECHDC3,27.27272727272727
ECHS1,0.0
ECI1,0.0
ECI2,0.0
ECM1,0.0
ECM2,4.545454545454546
ECPAS,0.0
ECSIT,43.18181818181818
ECT2,100.0
EDC3,50.0
EDC4,6.8181818181818175
EDEM1,95.45454545454545
EDEM2,29.545454545454547
EDEM3,25.0
EDF1,0.0
EDIL3,6.8181818181818175
EDNRA,31.818181818181817
EDNRB,84.0909090909091
EDRF1,100.0
EEA1,0.0
EED,50.0
EEF1A1,0.0
EEF1A2,0.0
EEF1AKMT2,47.72727272727273
EEF1AKMT4,97.72727272727273
EEF1B2,0.0
EEF1D,0.0
EEF1E1,0.0
EEF1G,0.0
EEF2,0.0
EEF2K,100.0
EEF2KMT;FAM86B1;FAM86B2,100.0
EEFSEC,0.0
EEIG2,95.45454545454545
EEPD1,11.363636363636363
EFCAB3,77.27272727272727
EFCAB5,77.27272727272727
EFEMP1,0.0
EFEMP2,0.0
EFHD1,9.090909090909092
EFHD2,0.0
EFL1,9.090909090909092
EFNB1,2.272727272727273
EFNB2,70.45454545454545
EFR3A,9.090909090909092
EFS,70.45454545454545
EFTUD2,0.0
EGFL7,75.0
EGFL8,90.9090909090909
EGFLAM,61.36363636363637
EGFR,9.090909090909092
EGLN1,11.363636363636363
EHBP1,9.090909090909092
EHBP1L1,0.0
EHD1,0.0
EHD2,0.0
EHD3,0.0
EHD4,0.0
EHHADH,9.090909090909092
EHMT1,56.81818181818182
EHMT2,90.9090909090909
EI24,25.0
EIF1,47.72727272727273
EIF1AD,38.63636363636363
EIF1AX,4.545454545454546
EIF1AY,0.0
EIF1B,0.0
EIF2A,0.0
EIF2AK2,0.0
EIF2AK3,70.45454545454545
EIF2AK4,13.636363636363635
EIF2B1,0.0
EIF2B2,4.545454545454546
EIF2B3,2.272727272727273
EIF2B4,2.272727272727273
EIF2B5,0.0
EIF2D,6.8181818181818175
EIF2S1,0.0
EIF2S2,0.0
EIF2S3,0.0
EIF3A,0.0
EIF3B,0.0
EIF3C,0.0
EIF3D,0.0
EIF3E,0.0
EIF3F,0.0
EIF3G,0.0
EIF3H,0.0
EIF3I,0.0
EIF3J,0.0
EIF3K,0.0
EIF3L,0.0
EIF3M,0.0
EIF4A1,0.0
EIF4A2,0.0
EIF4A3,0.0
EIF4B,0.0
EIF4E,0.0
EIF4E2,20.454545454545457
EIF4E3,43.18181818181818
EIF4EBP1,18.181818181818183
EIF4EBP2,56.81818181818182
EIF4ENIF1,68.18181818181817
EIF4G1,0.0
EIF4G2,0.0
EIF4G3,4.545454545454546
EIF4H,0.0
EIF5,0.0
EIF5A,0.0
EIF5B,0.0
EIF6,0.0
EIPR1,2.272727272727273
ELAC1,100.0
ELAC2,20.454545454545457
ELANE,0.0
ELAPOR2,68.18181818181817
ELAVL1,0.0
ELAVL2,90.9090909090909
ELAVL4,90.9090909090909
ELF1,18.181818181818183
ELF2,93.18181818181817
ELK1,100.0
ELL,95.45454545454545
ELMO1,0.0
ELMO2,0.0
ELMOD2,0.0
ELN,18.181818181818183
ELOA,38.63636363636363
ELOB,0.0
ELOC,0.0
ELOF1,100.0
ELOVL1,29.545454545454547
ELOVL5,27.27272727272727
ELP1,4.545454545454546
ELP2,36.36363636363637
ELP3,15.909090909090908
ELP4,56.81818181818182
ELP5,88.63636363636364
ELP6,65.9090909090909
EMB,25.0
EMC1,0.0
EMC10,0.0
EMC2,2.272727272727273
EMC3,0.0
EMC4,27.27272727272727
EMC6,100.0
EMC7,0.0
EMC8,18.181818181818183
EMD,0.0
EME1,97.72727272727273
EMG1,22.727272727272727
EMILIN1,0.0
EMILIN2,0.0
EML1,2.272727272727273
EML2,0.0
EML3,0.0
EML4,0.0
EMP3,34.090909090909086
EMSY,75.0
ENAH,2.272727272727273
ENDOD1,0.0
ENDOG,15.909090909090908
ENG,0.0
ENGASE,45.45454545454545
ENO1,0.0
ENO2,0.0
ENO3,59.09090909090909
ENOPH1,0.0
ENOSF1,4.545454545454546
ENPEP,22.727272727272727
ENPP1,6.8181818181818175
ENPP2,11.363636363636363
ENPP4,2.272727272727273
ENPP6,65.9090909090909
ENSA,2.272727272727273
ENTPD1,0.0
ENTPD2,70.45454545454545
ENTPD3,79.54545454545455
ENTPD4,86.36363636363636
ENTPD5,56.81818181818182
ENTR1,81.81818181818183
ENY2,11.363636363636363
EOGT,0.0
EP300,25.0
EP400,31.818181818181817
EPB41,0.0
EPB41L1,4.545454545454546
EPB41L2,4.545454545454546
EPB41L3,0.0
EPB41L5,59.09090909090909
EPB42,0.0
EPDR1,0.0
EPG5,45.45454545454545
EPHA2,18.181818181818183
EPHA3,68.18181818181817
EPHB2,22.727272727272727
EPHB3,63.63636363636363
EPHB4,38.63636363636363
EPHX1,0.0
EPHX2,6.8181818181818175
EPM2A,29.545454545454547
EPM2AIP1,15.909090909090908
EPN1,0.0
EPN2,11.363636363636363
EPN3,54.54545454545454
EPPK1,59.09090909090909
EPRS1,0.0
EPS15,0.0
EPS15L1,0.0
EPS8,2.272727272727273
EPS8L2,29.545454545454547
EPX,2.272727272727273
ERAL1,75.0
ERAP1,0.0
ERAP2,29.545454545454547
ERBB2,47.72727272727273
ERBIN,2.272727272727273
ERC1,2.272727272727273
ERCC1,79.54545454545455
ERCC2,34.090909090909086
ERCC3,43.18181818181818
ERCC4,56.81818181818182
ERCC5,52.27272727272727
ERCC6,77.27272727272727
ERCC6L,93.18181818181817
ERG,56.81818181818182
ERG28,9.090909090909092
ERGIC1,0.0
ERGIC2,15.909090909090908
ERGIC3,2.272727272727273
ERH,0.0
ERI1,63.63636363636363
ERI3,6.8181818181818175
ERLEC1,0.0
ERLIN1,0.0
ERLIN2,0.0
ERMAP,4.545454545454546
ERMP1,0.0
ERO1A,0.0
ERO1B,25.0
ERP29,0.0
ERP44,0.0
ESAM,0.0
ESCO2,97.72727272727273
ESD,0.0
ESF1,68.18181818181817
ESM1,95.45454545454545
ESRP2,100.0
ESS2,95.45454545454545
ESYT1,9.090909090909092
ESYT2,0.0
ETF1,0.0
ETFA,0.0
ETFB,0.0
ETFDH,0.0
ETHE1,0.0
ETS1,56.81818181818182
ETV6,61.36363636363637
EVA1B,70.45454545454545
EVA1C,72.72727272727273
EVI2B,4.545454545454546
EVI5,95.45454545454545
EVL,0.0
EVPL,88.63636363636364
EWSR1,0.0
EXD2,27.27272727272727
EXOC1,0.0
EXOC2,0.0
EXOC3,0.0
EXOC3L2,52.27272727272727
EXOC4,0.0
EXOC5,2.272727272727273
EXOC6,27.27272727272727
EXOC6B,2.272727272727273
EXOC7,0.0
EXOC8,0.0
EXOG,25.0
EXOSC1,40.909090909090914
EXOSC10,18.181818181818183
EXOSC2,6.8181818181818175
EXOSC3,38.63636363636363
EXOSC4,22.727272727272727
EXOSC5,13.636363636363635
EXOSC6,22.727272727272727
EXOSC7,22.727272727272727
EXOSC8,11.363636363636363
EXOSC9,20.454545454545457
EXT1,40.909090909090914
EXT2,27.27272727272727
EXTL2,45.45454545454545
EYA3,79.54545454545455
EYA4,100.0
EZH2,100.0
EZR,0.0
F10,0.0
F11,0.0
F11R,0.0
F12,0.0
F13A1,0.0
F13B,0.0
F2,0.0
F2R,75.0
F2RL3,27.27272727272727
F3,29.545454545454547
F5,0.0
F7,0.0
F8,13.636363636363635
F8A1,18.181818181818183
F9,0.0
FAAH,43.18181818181818
FAAP100,93.18181818181817
FABP1,75.0
FABP3;cRAP-FABP3,2.272727272727273
FABP4,0.0
FABP5,0.0
FABP7,88.63636363636364
FADD,65.9090909090909
FADS1,97.72727272727273
FADS3,52.27272727272727
FAF1,0.0
FAF2,2.272727272727273
FAH,0.0
FAHD1,0.0
FAHD2A,0.0
FAIM,52.27272727272727
FAM107B,0.0
FAM111A,93.18181818181817
FAM111B,100.0
FAM114A1,0.0
FAM114A2,0.0
FAM117B,75.0
FAM118B,50.0
FAM120A,0.0
FAM120B,2.272727272727273
FAM120C,29.545454545454547
FAM136A,25.0
FAM151A,88.63636363636364
FAM151B,77.27272727272727
FAM162A,0.0
FAM169A,79.54545454545455
FAM171A1,81.81818181818183
FAM172A,15.909090909090908
FAM174A,56.81818181818182
FAM177A1,6.8181818181818175
FAM180A,36.36363636363637
FAM180B,56.81818181818182
FAM185A,47.72727272727273
FAM20B,22.727272727272727
FAM20C,27.27272727272727
FAM210A,50.0
FAM210B,6.8181818181818175
FAM234A,11.363636363636363
FAM234B,65.9090909090909
FAM241A,29.545454545454547
FAM241B,86.36363636363636
FAM32A,97.72727272727273
FAM3A,59.09090909090909
FAM3C,0.0
FAM50A,6.8181818181818175
FAM76B,84.0909090909091
FAM83A,100.0
FAM83B,97.72727272727273
FAM83D,100.0
FAM83H,93.18181818181817
FAM89B,56.81818181818182
FAM8A1,9.090909090909092
FAM91A1,15.909090909090908
FAM98A,4.545454545454546
FAM98B,0.0
FAM98C,40.909090909090914
FANCB,100.0
FANCD2,97.72727272727273
FANCE,100.0
FANCI,100.0
FANCL,90.9090909090909
FAP,0.0
FAR1,38.63636363636363
FARP1,2.272727272727273
FARP2,34.090909090909086
FARS2,29.545454545454547
FARSA,0.0
FARSB,0.0
FAS,0.0
FASN,0.0
FASTKD1,100.0
FASTKD2,61.36363636363637
FASTKD3,95.45454545454545
FASTKD5,75.0
FAT1,22.727272727272727
FAT3,61.36363636363637
FAT4,34.090909090909086
FAU,4.545454545454546
FBH1,61.36363636363637
FBL,0.0
FBLIM1,2.272727272727273
FBLL1,93.18181818181817
FBLN1,0.0
FBLN2,0.0
FBLN5,0.0
FBLN7,11.363636363636363
FBN1,0.0
FBN2,75.0
FBP1,0.0
FBP2,2.272727272727273
FBRS,97.72727272727273
FBXL12,97.72727272727273
FBXL15,84.0909090909091
FBXL18,20.454545454545457
FBXL2,95.45454545454545
FBXL20,22.727272727272727
FBXL22,97.72727272727273
FBXL5,97.72727272727273
FBXL6,81.81818181818183
FBXL8,6.8181818181818175
FBXO11,97.72727272727273
FBXO2,52.27272727272727
FBXO21,65.9090909090909
FBXO22,9.090909090909092
FBXO28,88.63636363636364
FBXO3,22.727272727272727
FBXO30,56.81818181818182
FBXO38,68.18181818181817
FBXO4,6.8181818181818175
FBXO42,70.45454545454545
FBXO45,100.0
FBXO6,43.18181818181818
FBXO7,0.0
FBXO9,84.0909090909091
FBXW11,68.18181818181817
FBXW2,43.18181818181818
FBXW5,59.09090909090909
FBXW8,90.9090909090909
FBXW9,31.818181818181817
FCAR,4.545454545454546
FCER1G,0.0
FCER2,81.81818181818183
FCF1,77.27272727272727
FCGBP,0.0
FCGR1A,0.0
FCGR2A,0.0
FCGR2B,4.545454545454546
FCGR3A,0.0
FCGR3B,11.363636363636363
FCGRT,0.0
FCHO1,86.36363636363636
FCHO2,0.0
FCHSD1,22.727272727272727
FCHSD2,29.545454545454547
FCN1,0.0
FCN2,2.272727272727273
FCN3,0.0
FCRL5,63.63636363636363
FCRLA,90.9090909090909
FCSK,0.0
FDFT1,61.36363636363637
FDPS,0.0
FDX1,11.363636363636363
FDX2,2.272727272727273
FDXR,0.0
FECH,0.0
FEM1B,59.09090909090909
FEN1,6.8181818181818175
FER,13.636363636363635
FERMT1,95.45454545454545
FERMT2,0.0
FERMT3,0.0
FES,9.090909090909092
FETUB,0.0
FEZ1,93.18181818181817
FEZ2,22.727272727272727
FGA,0.0
FGB,0.0
FGD2,34.090909090909086
FGD3,22.727272727272727
FGD4,4.545454545454546
FGD5,6.8181818181818175
FGF1,29.545454545454547
FGF2,38.63636363636363
FGF7,25.0
FGFBP2,70.45454545454545
FGFR1,34.090909090909086
FGFR1OP2,29.545454545454547
FGG,0.0
FGGY,45.45454545454545
FGL1,52.27272727272727
FGL2,0.0
FGR,9.090909090909092
FH,0.0
FHIP1B,47.72727272727273
FHIP2A,0.0
FHIT,15.909090909090908
FHL1,0.0
FHL2,0.0
FHL3,2.272727272727273
FHL5,13.636363636363635
FHOD1,0.0
FIBCD1,93.18181818181817
FIBIN,29.545454545454547
FIBP,4.545454545454546
FIG4,29.545454545454547
FIGNL1,100.0
FILIP1,38.63636363636363
FILIP1L,4.545454545454546
FIP1L1,13.636363636363635
FIS1,0.0
FITM2,25.0
FIZ1,97.72727272727273
FKBP10,0.0
FKBP11,2.272727272727273
FKBP14,40.909090909090914
FKBP15,0.0
FKBP1A,0.0
FKBP1B,97.72727272727273
FKBP2,0.0
FKBP3,0.0
FKBP4,0.0
FKBP5,0.0
FKBP7,0.0
FKBP8,0.0
FKBP9,0.0
FKBPL,84.0909090909091
FKRP,68.18181818181817
FLAD1,13.636363636363635
FLCN,56.81818181818182
FLG,6.8181818181818175
FLG2,0.0
FLI1,31.818181818181817
FLII,0.0
FLNA,0.0
FLNB,0.0
FLNC,0.0
FLOT1,0.0
FLOT2,0.0
FLRT2,29.545454545454547
FLT1,18.181818181818183
FLVCR1,100.0
FLVCR2,79.54545454545455
FLYWCH2,9.090909090909092
FMC1,40.909090909090914
FMNL1,0.0
FMNL2,4.545454545454546
FMNL3,25.0
FMO1,40.909090909090914
FMO2,68.18181818181817
FMO3,47.72727272727273
FMO4,59.09090909090909
FMOD,0.0
FMR1,9.090909090909092
FN1,0.0
FN3K,0.0
FN3KRP,0.0
FNBP1,0.0
FNBP1L,27.27272727272727
FNBP4,52.27272727272727
FNDC1,25.0
FNDC3A,15.909090909090908
FNDC3B,11.363636363636363
FNTA,0.0
FNTB,0.0
FOCAD,6.8181818181818175
FOLH1,56.81818181818182
FOLR1,97.72727272727273
FOLR2,0.0
FOLR3,88.63636363636364
FOS,13.636363636363635
FOSB,43.18181818181818
FOSL2,61.36363636363637
FOXC1,75.0
FOXC2,86.36363636363636
FOXJ3,93.18181818181817
FOXK1,29.545454545454547
FOXK2,100.0
FOXO1,63.63636363636363
FOXO3,95.45454545454545
FOXP1,72.72727272727273
FOXRED1,47.72727272727273
FPGS,52.27272727272727
FPGT,13.636363636363635
FPR1,22.727272727272727
FPR2,43.18181818181818
FPR3,54.54545454545454
FRG1,45.45454545454545
FRK,86.36363636363636
FRMD4A,36.36363636363637
FRMD6,40.909090909090914
FRMD8,2.272727272727273
FRY,11.363636363636363
FRYL,6.8181818181818175
FRZB,13.636363636363635
FSCN1,0.0
FSD1,95.45454545454545
FSD1L,90.9090909090909
FST,15.909090909090908
FSTL1,0.0
FSTL3,75.0
FTH1,0.0
FTL,0.0
FTO,0.0
FTSJ1,75.0
FTSJ3,29.545454545454547
FUBP1,0.0
FUBP3,2.272727272727273
FUCA1,0.0
FUCA2,4.545454545454546
FUNDC2,0.0
FUS,0.0
FUT11,50.0
FUT4,75.0
FUT8,18.181818181818183
FXN,4.545454545454546
FXR1,0.0
FXR2,25.0
FXYD1,9.090909090909092
FXYD6,81.81818181818183
FYB1,0.0
FYCO1,4.545454545454546
FYN,9.090909090909092
FYTTD1,43.18181818181818
FZD1,27.27272727272727
FZD7,31.818181818181817
FZD8,97.72727272727273
G3BP1,0.0
G3BP2,0.0
G6PC3,68.18181818181817
G6PD,0.0
GAA,0.0
GAB1,29.545454545454547
GABARAP,4.545454545454546
GABARAPL1,18.181818181818183
GABARAPL2,0.0
GABPA,20.454545454545457
GABPB1,100.0
GADD45GIP1,9.090909090909092
GAK,2.272727272727273
GAL,88.63636363636364
GAL3ST4,31.818181818181817
GALC,18.181818181818183
GALE,0.0
GALK1,0.0
GALK2,2.272727272727273
GALM,0.0
GALNS,2.272727272727273
GALNT1,4.545454545454546
GALNT10,70.45454545454545
GALNT12,36.36363636363637
GALNT16,45.45454545454545
GALNT17,97.72727272727273
GALNT18,93.18181818181817
GALNT2,0.0
GALNT4,93.18181818181817
GALNT5,45.45454545454545
GALNT6,65.9090909090909
GALNT7,18.181818181818183
GALT,2.272727272727273
GAMT,11.363636363636363
GAN,13.636363636363635
GANAB,0.0
GANC,36.36363636363637
GAP43,15.909090909090908
GAPDH,0.0
GAPVD1,0.0
GAR1,2.272727272727273
GARS1,0.0
GART,0.0
GAS1,70.45454545454545
GAS2L1,43.18181818181818
GAS6,2.272727272727273
GAS7,31.818181818181817
GASK1B,15.909090909090908
GATAD1,65.9090909090909
GATAD2A,4.545454545454546
GATAD2B,18.181818181818183
GATB,47.72727272727273
GATC,15.909090909090908
GATD1,2.272727272727273
GATD3;GATD3B,0.0
GATM,0.0
GBA1,0.0
GBA2,77.27272727272727
GBE1,0.0
GBF1,2.272727272727273
GBP1,0.0
GBP2,0.0
GBP4,20.454545454545457
GBP5,63.63636363636363
GBP7,52.27272727272727
GC,0.0
GCA,0.0
GCAT,97.72727272727273
GCC1,22.727272727272727
GCC2,22.727272727272727
GCDH,0.0
GCFC2,68.18181818181817
GCHFR,4.545454545454546
GCLC,0.0
GCLM,0.0
GCN1,0.0
GCSH,4.545454545454546
GDA,90.9090909090909
GDAP1,15.909090909090908
GDAP2,18.181818181818183
GDE1,2.272727272727273
GDF10,88.63636363636364
GDF15,86.36363636363636
GDF7,88.63636363636364
GDI1,0.0
GDI2,0.0
GDPD1,25.0
GDPD3,79.54545454545455
GDPGP1,29.545454545454547
GEM,54.54545454545454
GEMIN2,100.0
GEMIN4,52.27272727272727
GEMIN5,15.909090909090908
GEMIN6,93.18181818181817
GEMIN7,68.18181818181817
GEMIN8,88.63636363636364
GET1,61.36363636363637
GET3,0.0
GET4,2.272727272727273
GFAP,72.72727272727273
GFER,34.090909090909086
GFM1,4.545454545454546
GFM2,45.45454545454545
GFOD1,38.63636363636363
GFPT1,0.0
GFPT2,38.63636363636363
GFRA1,40.909090909090914
GFRA2,81.81818181818183
GFRA3,61.36363636363637
GFUS,0.0
GGA1,2.272727272727273
GGA2,31.818181818181817
GGA3,4.545454545454546
GGACT,25.0
GGCT,0.0
GGCX,13.636363636363635
GGH,0.0
GGNBP2,70.45454545454545
GGPS1,0.0
GGT1,0.0
GGT5,2.272727272727273
GGT7,36.36363636363637
GGTA1,95.45454545454545
GHDC,4.545454545454546
GHITM,0.0
GID8,9.090909090909092
GIGYF1,72.72727272727273
GIGYF2,20.454545454545457
GIMAP1,0.0
GIMAP2,68.18181818181817
GIMAP4,0.0
GIMAP5,0.0
GIMAP6,75.0
GIMAP7,6.8181818181818175
GIMAP8,2.272727272727273
GIN1,81.81818181818183
GINM1,97.72727272727273
GINS1,100.0
GINS2,100.0
GINS3,97.72727272727273
GINS4,100.0
GIPC1,9.090909090909092
GIPC2,29.545454545454547
GIPC3,63.63636363636363
GIT1,6.8181818181818175
GIT2,0.0
GJA1,6.8181818181818175
GJA4,95.45454545454545
GJA5,86.36363636363636
GJC1,84.0909090909091
GJC3,95.45454545454545
GK,2.272727272727273
GK2,88.63636363636364
GKAP1,88.63636363636364
GKN1,88.63636363636364
GLA,0.0
GLB1,0.0
GLCCI1,77.27272727272727
GLCE,54.54545454545454
GLDN,88.63636363636364
GLE1,27.27272727272727
GLG1,0.0
GLIPR1,27.27272727272727
GLIPR2,0.0
GLMN,11.363636363636363
GLMP,6.8181818181818175
GLO1,0.0
GLOD4,0.0
GLRX,0.0
GLRX2,93.18181818181817
GLRX3,0.0
GLRX5,0.0
GLS,0.0
GLT8D1,20.454545454545457
GLT8D2,50.0
GLTP,2.272727272727273
GLUD1,0.0
GLUL,0.0
GLYAT,81.81818181818183
GLYR1,56.81818181818182
GM2A,0.0
GMDS,0.0
GMEB1,63.63636363636363
GMEB2,65.9090909090909
GMFB,0.0
GMFG,0.0
GMIP,2.272727272727273
GMPPA,0.0
GMPPB,0.0
GMPR,0.0
GMPR2,0.0
GMPS,0.0
GNA11,0.0
GNA12,43.18181818181818
GNA13,0.0
GNA14,6.8181818181818175
GNA15,43.18181818181818
GNAI1,2.272727272727273
GNAI2,0.0
GNAI3,0.0
GNAO1,4.545454545454546
GNAQ,0.0
GNAS,0.0
GNAZ,13.636363636363635
GNB1,0.0
GNB1L,61.36363636363637
GNB2,0.0
GNB4,0.0
GNB5,68.18181818181817
GNE,20.454545454545457
GNG10,81.81818181818183
GNG11,11.363636363636363
GNG12,0.0
GNG2,0.0
GNG4,65.9090909090909
GNG5,2.272727272727273
GNG7,13.636363636363635
GNGT2,86.36363636363636
GNL1,0.0
GNL2,88.63636363636364
GNL3,27.27272727272727
GNL3L,81.81818181818183
GNPAT,6.8181818181818175
GNPDA1,0.0
GNPDA2,0.0
GNPNAT1,0.0
GNPTAB,81.81818181818183
GNPTG,25.0
GNS,0.0
GOLGA1,34.090909090909086
GOLGA2,0.0
GOLGA3,0.0
GOLGA4,13.636363636363635
GOLGA5,6.8181818181818175
GOLGA7,4.545454545454546
GOLGB1,2.272727272727273
GOLIM4,0.0
GOLM1,31.818181818181817
GOLM2,2.272727272727273
GOLPH3,0.0
GOLPH3L,13.636363636363635
GOLT1B,0.0
GON7,4.545454545454546
GOPC,9.090909090909092
GORAB,86.36363636363636
GORASP1,40.909090909090914
GORASP2,0.0
GOSR1,13.636363636363635
GOSR2,2.272727272727273
GOT1,0.0
GOT2,0.0
GP1BA,0.0
GP1BB,0.0
GP5,2.272727272727273
GP6,0.0
GP9,0.0
GPAA1,20.454545454545457
GPALPP1,72.72727272727273
GPAM,29.545454545454547
GPAT3,34.090909090909086
GPAT4,43.18181818181818
GPATCH11,52.27272727272727
GPATCH4,97.72727272727273
GPATCH8,61.36363636363637
GPC1,0.0
GPC4,4.545454545454546
GPC6,2.272727272727273
GPCPD1,6.8181818181818175
GPD1,9.090909090909092
GPD1L,0.0
GPD2,0.0
GPHN,2.272727272727273
GPI,0.0
GPKOW,22.727272727272727
GPLD1,0.0
GPM6A,90.9090909090909
GPM6B,70.45454545454545
GPN1,6.8181818181818175
GPN2,95.45454545454545
GPN3,52.27272727272727
GPNMB,0.0
GPR107,25.0
GPR108,63.63636363636363
GPR137B,72.72727272727273
GPR176,72.72727272727273
GPR180,20.454545454545457
GPR183,68.18181818181817
GPR68,77.27272727272727
GPR84,88.63636363636364
GPR89A;GPR89B,29.545454545454547
GPRC5A,97.72727272727273
GPRIN3,43.18181818181818
GPS1,0.0
GPS2,77.27272727272727
GPSM1,86.36363636363636
GPSM3,9.090909090909092
GPT,34.090909090909086
GPT2,79.54545454545455
GPX1,0.0
GPX3,0.0
GPX4,0.0
GPX7,4.545454545454546
GPX8,2.272727272727273
GRAMD1A,68.18181818181817
GRAMD1B,100.0
GRAMD2B,40.909090909090914
GRAMD4,18.181818181818183
GRAP,72.72727272727273
GRAP2,18.181818181818183
GRB10,90.9090909090909
GRB2,0.0
GREM1,45.45454545454545
GRHPR,0.0
GRIA1,90.9090909090909
GRIA2,88.63636363636364
GRIK3,88.63636363636364
GRIPAP1,0.0
GRK2,0.0
GRK3,65.9090909090909
GRK4,88.63636363636364
GRK5,20.454545454545457
GRK6,6.8181818181818175
GRN,0.0
GRP,95.45454545454545
GRPEL1,0.0
GRPEL2,93.18181818181817
GRSF1,31.818181818181817
GRTP1,95.45454545454545
GRWD1,13.636363636363635
GSDMA,20.454545454545457
GSDMD,0.0
GSDME,0.0
GSE1,100.0
GSK3A,13.636363636363635
GSK3B,0.0
GSKIP,59.09090909090909
GSN,0.0
GSN;cRAP-GSN,0.0
GSPT1,0.0
GSPT2,9.090909090909092
GSR,0.0
GSS,0.0
GSTA2,97.72727272727273
GSTA4,86.36363636363636
GSTCD,79.54545454545455
GSTK1,0.0
GSTM1,22.727272727272727
GSTM2,0.0
GSTM3,0.0
GSTM4,27.27272727272727
GSTM5,20.454545454545457
GSTO1,0.0
GSTP1;cRAP-GSTP1,0.0
GSTT1,9.090909090909092
GSTT2;GSTT2B,22.727272727272727
GSTZ1,2.272727272727273
GTDC1,22.727272727272727
GTF2A1,13.636363636363635
GTF2A2,38.63636363636363
GTF2B,36.36363636363637
GTF2E1,15.909090909090908
GTF2E2,65.9090909090909
GTF2F1,9.090909090909092
GTF2F2,34.090909090909086
GTF2H1,52.27272727272727
GTF2H2;GTF2H2C,52.27272727272727
GTF2H3,54.54545454545454
GTF2H4,65.9090909090909
GTF2H5,100.0
GTF2I,0.0
GTF3C1,27.27272727272727
GTF3C2,61.36363636363637
GTF3C3,34.090909090909086
GTF3C4,20.454545454545457
GTF3C5,9.090909090909092
GTF3C6,88.63636363636364
GTPBP1,0.0
GTPBP10,50.0
GTPBP2,9.090909090909092
GTPBP3,77.27272727272727
GTPBP4,27.27272727272727
GTPBP6,77.27272727272727
GTPBP8,93.18181818181817
GTSE1,100.0
GUCY1A1,0.0
GUCY1A2,68.18181818181817
GUCY1B1,2.272727272727273
GUF1,61.36363636363637
GUK1,0.0
GULP1,36.36363636363637
GUSB,0.0
GXYLT1,20.454545454545457
GXYLT2,54.54545454545454
GYG1,0.0
GYG2,65.9090909090909
GYPA,0.0
GYPC,100.0
GYS1,0.0
GZMA,31.818181818181817
GZMK,25.0
GZMM,63.63636363636363
H1-0,0.0
H1-10,0.0
H1-2,0.0
H1-3,72.72727272727273
H1-4,2.272727272727273
H1-5,0.0
H2AC11;H2AC12;H2AC14;H2AJ,0.0
H2AC21,15.909090909090908
H2AC6,11.363636363636363
H2AX,0.0
H2AZ2,0.0
H2BC11,0.0
H2BC14,0.0
H3-3A,2.272727272727273
H3-7,2.272727272727273
H4C1,0.0
H6PD,0.0
HAAO,2.272727272727273
HABP2,0.0
HABP4,52.27272727272727
HACD1,95.45454545454545
HACD2,43.18181818181818
HACD3,0.0
HACD4,18.181818181818183
HACE1,20.454545454545457
HACL1,29.545454545454547
HADH,0.0
HADHA,0.0
HADHB,0.0
HAGH,0.0
HAL,65.9090909090909
HAMP,79.54545454545455
HAPLN1,25.0
HAPLN3,6.8181818181818175
HARS1;cRAP-HARS,0.0
HARS2,0.0
HAS1,93.18181818181817
HAT1,11.363636363636363
HAUS1,95.45454545454545
HAUS2,93.18181818181817
HAUS3,81.81818181818183
HAUS4,61.36363636363637
HAUS5,84.0909090909091
HAUS6,90.9090909090909
HAUS7,100.0
HAUS8,97.72727272727273
HAVCR2,61.36363636363637
HAX1,56.81818181818182
HBA1;cRAP-HBA1,0.0
HBB;cRAP-HBB,0.0
HBD,0.0
HBE1,0.0
HBG1,0.0
HBG2,0.0
HBM,9.090909090909092
HBQ1,0.0
HBS1L,4.545454545454546
HBZ,4.545454545454546
HCCS,9.090909090909092
HCFC1,0.0
HCFC2,38.63636363636363
HCK,0.0
HCLS1,0.0
HDAC1,0.0
HDAC2,6.8181818181818175
HDAC3,45.45454545454545
HDAC4,11.363636363636363
HDAC5,34.090909090909086
HDAC6,9.090909090909092
HDAC7,18.181818181818183
HDAC8,97.72727272727273
HDDC2,0.0
HDDC3,2.272727272727273
HDGF,0.0
HDGFL2,4.545454545454546
HDGFL3,4.545454545454546
HDHD2,0.0
HDHD3,9.090909090909092
HDHD5,4.545454545454546
HDLBP,0.0
HEATR1,18.181818181818183
HEATR3,25.0
HEATR5A,29.545454545454547
HEATR5B,9.090909090909092
HEATR6,70.45454545454545
HEBP1,0.0
HEBP2,0.0
HECA,40.909090909090914
HECTD1,6.8181818181818175
HECTD3,0.0
HECTD4,54.54545454545454
HEG1,13.636363636363635
HELLS,84.0909090909091
HELZ,77.27272727272727
HELZ2,72.72727272727273
HEPACAM,61.36363636363637
